,uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,Functional.simplified,PI,Seeded (yes/no),exclosure (field/exclosure/addition),notes
1774InvertebrateArthropodaStaphylinidaeAcidotacreta,1774,Invertebrate,Arthropoda,Staphylinidae,Acidota,creta,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeAgathidiumlaevigatum,1774,Invertebrate,Arthropoda,Carabidae,Agathidium,laevigatum,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAgonumfuliginosum,1774,Invertebrate,Arthropoda,Staphylinidae,Agonum,fuliginosum,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAleocharamoerens,1774,Invertebrate,Arthropoda,Staphylinidae,Aleochara,moerens,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAnthobiumatrocephalum,1774,Invertebrate,Arthropoda,Staphylinidae,Anthobium,atrocephalum,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetacastanoptera,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,castanoptera,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetacinmoptera,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,cinmoptera,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetacrassicornis,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,crassicornis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetaexcellens,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,excellens,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetafungi,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,fungi,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetahypnorum,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,hypnorum,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetaincognita,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,incognita,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetaintermedia,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,intermedia,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetapicipennis,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,picipennis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetaprocera,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,procera,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetasodalis,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,sodalis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAthetasubtilis,1774,Invertebrate,Arthropoda,Staphylinidae,Atheta,subtilis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeAutaliaimpressa,1774,Invertebrate,Arthropoda,Staphylinidae,Autalia,impressa,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeBisniuspuella,1774,Invertebrate,Arthropoda,Staphylinidae,Bisnius,puella,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeBolitobiuscingulatus,1774,Invertebrate,Arthropoda,Staphylinidae,Bolitobius,cingulatus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeBolitobiusinclins,1774,Invertebrate,Arthropoda,Staphylinidae,Bolitobius,inclins,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCalathusmicropterus,1774,Invertebrate,Arthropoda,Carabidae,Calathus,micropterus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCalodromiusspilotus,1774,Invertebrate,Arthropoda,Carabidae,Calodromius,spilotus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCarabuscoriaceus,1774,Invertebrate,Arthropoda,Carabidae,Carabus,coriaceus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCarabusgranulatus,1774,Invertebrate,Arthropoda,Carabidae,Carabus,granulatus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCarabushortensis,1774,Invertebrate,Arthropoda,Carabidae,Carabus,hortensis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCarabusnemoralis,1774,Invertebrate,Arthropoda,Carabidae,Carabus,nemoralis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCarabusproblematicus,1774,Invertebrate,Arthropoda,Carabidae,Carabus,problematicus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCarabusviolaceus,1774,Invertebrate,Arthropoda,Carabidae,Carabus,violaceus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCerylonidaeCerylonfagi,1774,Invertebrate,Arthropoda,Cerylonidae,Cerylon,fagi,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeCychruscaraboides,1774,Invertebrate,Arthropoda,Carabidae,Cychrus,caraboides,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeDicheirotrichusplacidus,1774,Invertebrate,Arthropoda,Carabidae,Dicheirotrichus,placidus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeDromiusagilis,1774,Invertebrate,Arthropoda,Carabidae,Dromius,agilis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeDromiusangustus,1774,Invertebrate,Arthropoda,Carabidae,Dromius,angustus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeDrusillacaliculata,1774,Invertebrate,Arthropoda,Staphylinidae,Drusilla,caliculata,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeGeostibacircellaris,1774,Invertebrate,Arthropoda,Staphylinidae,Geostiba,circellaris,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeGyrophaeaffinis,1774,Invertebrate,Arthropoda,Staphylinidae,Gyrophae,affinis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeIschnosomasplendidum,1774,Invertebrate,Arthropoda,Staphylinidae,Ischnosoma,splendidum,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLathrobiumbrunnipes,1774,Invertebrate,Arthropoda,Staphylinidae,Lathrobium,brunnipes,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLathrobiumfulvipenne,1774,Invertebrate,Arthropoda,Staphylinidae,Lathrobium,fulvipenne,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeLeistustermitus,1774,Invertebrate,Arthropoda,Carabidae,Leistus,termitus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLeptusapulchella,1774,Invertebrate,Arthropoda,Staphylinidae,Leptusa,pulchella,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLeptusaruficollis,1774,Invertebrate,Arthropoda,Staphylinidae,Leptusa,ruficollis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLestevalongoelytrata,1774,Invertebrate,Arthropoda,Staphylinidae,Lesteva,longoelytrata,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLioglutamicans,1774,Invertebrate,Arthropoda,Staphylinidae,Liogluta,micans,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLioglutamicroptera,1774,Invertebrate,Arthropoda,Staphylinidae,Liogluta,microptera,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLordithonexoletus,1774,Invertebrate,Arthropoda,Staphylinidae,Lordithon,exoletus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeLordithonthoracicus,1774,Invertebrate,Arthropoda,Staphylinidae,Lordithon,thoracicus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeLoricerapilicornis,1774,Invertebrate,Arthropoda,Carabidae,Loricera,pilicornis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCantharidaeMalthodesmysticus,1774,Invertebrate,Arthropoda,Cantharidae,Malthodes,mysticus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeMegarthrusnitidulus,1774,Invertebrate,Arthropoda,Staphylinidae,Megarthrus,nitidulus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeMycetoporuslepidus,1774,Invertebrate,Arthropoda,Staphylinidae,Mycetoporus,lepidus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaHisteridaeMyrmetespaykulli,1774,Invertebrate,Arthropoda,Histeridae,Myrmetes,paykulli,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeNicrophorusvespilloides,1774,Invertebrate,Arthropoda,Carabidae,Nicrophorus,vespilloides,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeOcaleapicata,1774,Invertebrate,Arthropoda,Carabidae,Ocalea,picata,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOlophrumpiceum,1774,Invertebrate,Arthropoda,Staphylinidae,Olophrum,piceum,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOmaliumrivulare,1774,Invertebrate,Arthropoda,Staphylinidae,Omalium,rivulare,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOmaliumrugatum,1774,Invertebrate,Arthropoda,Staphylinidae,Omalium,rugatum,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOmositadepressa,1774,Invertebrate,Arthropoda,Staphylinidae,Omosita,depressa,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOthiuspunctulatus,1774,Invertebrate,Arthropoda,Staphylinidae,Othius,punctulatus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOtiorhynchusnodosus,1774,Invertebrate,Arthropoda,Staphylinidae,Otiorhynchus,nodosus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOxypodaannularis,1774,Invertebrate,Arthropoda,Staphylinidae,Oxypoda,annularis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOxypodabrevicornis,1774,Invertebrate,Arthropoda,Staphylinidae,Oxypoda,brevicornis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeOxyteluslaqueatus,1774,Invertebrate,Arthropoda,Staphylinidae,Oxytelus,laqueatus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaePhilonthusdecorus,1774,Invertebrate,Arthropoda,Carabidae,Philonthus,decorus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaePhilonthusmargitus,1774,Invertebrate,Arthropoda,Staphylinidae,Philonthus,margitus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaePhosphugaatrata,1774,Invertebrate,Arthropoda,Staphylinidae,Phosphuga,atrata,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaSilphidaePodabrusalpinus,1774,Invertebrate,Arthropoda,Silphidae,Podabrus,alpinus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaePterostichusdiligens,1774,Invertebrate,Arthropoda,Staphylinidae,Pterostichus,diligens,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaePterostichusmelarius,1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,melarius,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaePterostichusniger,1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,niger,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaePterostichusoblongopunctatus,1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,oblongopunctatus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaePterostichusrhaeticus/nigrita,1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,rhaeticus/nigrita,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaePterostichusstrenuus,1774,Invertebrate,Arthropoda,Carabidae,Pterostichus,strenuus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeQuediusfuliginosus,1774,Invertebrate,Arthropoda,Carabidae,Quedius,fuliginosus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeQuediusfulvicollis,1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,fulvicollis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeQuediusmesomelinus,1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,mesomelinus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeQuediusmolochinus,1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,molochinus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeQuediusnigriceps,1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,nigriceps,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeQuediuspicipes,1774,Invertebrate,Arthropoda,Staphylinidae,Quedius,picipes,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaerguswilkini,1774,Invertebrate,Arthropoda,Staphylinidae,rgus,wilkini,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaSalpingidaeSphaeriestescastaneus,1774,Invertebrate,Arthropoda,Salpingidae,Sphaeriestes,castaneus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeStaphylinuserythropus,1774,Invertebrate,Arthropoda,Staphylinidae,Staphylinus,erythropus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaScydmaenidaeStenichnuscollaris,1774,Invertebrate,Arthropoda,Scydmaenidae,Stenichnus,collaris,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeStenusimpressus,1774,Invertebrate,Arthropoda,Staphylinidae,Stenus,impressus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeTachinuslaticollis,1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,laticollis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeTachinusmarginellus,1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,marginellus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeTachinuspallipes,1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,pallipes,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeTachinusproximus,1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,proximus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeTachinussigtus,1774,Invertebrate,Arthropoda,Staphylinidae,Tachinus,sigtus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeTrechusobtusus,1774,Invertebrate,Arthropoda,Carabidae,Trechus,obtusus,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaCarabidaeTrechussecalis,1774,Invertebrate,Arthropoda,Carabidae,Trechus,secalis,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeXantholinustricolor,1774,Invertebrate,Arthropoda,Staphylinidae,Xantholinus,tricolor,Predator,Predator,BA,no,exclosure,
1774InvertebrateArthropodaStaphylinidaeZyrashumeralis,1774,Invertebrate,Arthropoda,Staphylinidae,Zyras,humeralis,Predator,Predator,BA,no,exclosure,
2004InvertebrateArthropodaAraneae,2004,Invertebrate,Arthropoda,Araneae,,,Predator,Predator,BA,no,field,
2118InvertebrateArthropodaAraneaespider,2118,Invertebrate,Arthropoda,Araneae,spider,,Predator,Predator,BA,no,field,semi-natural
2118InvertebrateArthropodaColeopteracarabid,2118,Invertebrate,Arthropoda,Coleoptera,carabid,,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneae,2120,Invertebrate,Arthropoda,Araneae,,,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeAgaletearedii,2120,Invertebrate,Arthropoda,Araneae,Agaletea,redii,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeArgiopebruennichi,2120,Invertebrate,Arthropoda,Araneae,Argiope,bruennichi,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeDictyarundicea,2120,Invertebrate,Arthropoda,Araneae,Dicty,arundicea,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeEvarchaarcuata,2120,Invertebrate,Arthropoda,Araneae,Evarcha,arcuata,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeHeliophanusflavipes,2120,Invertebrate,Arthropoda,Araneae,Heliophanus,flavipes,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeMangoraacalypha,2120,Invertebrate,Arthropoda,Araneae,Mangora,acalypha,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeMisumevatia,2120,Invertebrate,Arthropoda,Araneae,Misume,vatia,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeNeoscoadianta,2120,Invertebrate,Arthropoda,Araneae,Neosco,adianta,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeOxyopesheterophthalmus,2120,Invertebrate,Arthropoda,Araneae,Oxyopes,heterophthalmus,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaePhilaeuschrysops,2120,Invertebrate,Arthropoda,Araneae,Philaeus,chrysops,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeTheridionimpressum,2120,Invertebrate,Arthropoda,Araneae,Theridion,impressum,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeThomisusonustus,2120,Invertebrate,Arthropoda,Araneae,Thomisus,onustus,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeTibellusoblongus,2120,Invertebrate,Arthropoda,Araneae,Tibellus,oblongus,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeXysticuscristatus,2120,Invertebrate,Arthropoda,Araneae,Xysticus,cristatus,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeXysticusninnii,2120,Invertebrate,Arthropoda,Araneae,Xysticus,ninnii,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeXysticussabulosus,2120,Invertebrate,Arthropoda,Araneae,Xysticus,sabulosus,Predator,Predator,BA,no,field,semi-natural
2120InvertebrateArthropodaAraneaeXysticusstriatipes,2120,Invertebrate,Arthropoda,Araneae,Xysticus,striatipes,Predator,Predator,BA,no,field,semi-natural
2662InvertebrateArthropodaPerlidaeAcroneuria,2662,Invertebrate,Arthropoda,Perlidae,Acroneuria,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaSericostomatidaeAgarodes,2662,Invertebrate,Arthropoda,Sericostomatidae,Agarodes,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaCordulegastridaeCordulegaster,2662,Invertebrate,Arthropoda,Cordulegastridae,Cordulegaster,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaPediciidaeDicranota,2662,Invertebrate,Arthropoda,Pediciidae,Dicranota,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaGomphidaeGomphus,2662,Invertebrate,Arthropoda,Gomphidae,Gomphus,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaEmpididaeHemerodromia,2662,Invertebrate,Arthropoda,Empididae,Hemerodromia,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaLimoniidaeHexatoma,2662,Invertebrate,Arthropoda,Limoniidae,Hexatoma,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaPerlodidaeIsoperla,2662,Invertebrate,Arthropoda,Perlodidae,Isoperla,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaGomphidaeLanthus,2662,Invertebrate,Arthropoda,Gomphidae,Lanthus,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaMuscidaeLimnophora,2662,Invertebrate,Arthropoda,Muscidae,Limnophora,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaCorydalidaeNigroniafasciatus,2662,Invertebrate,Arthropoda,Corydalidae,Nigronia,fasciatus,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaLeptoceridaeOecetis,2662,Invertebrate,Arthropoda,Leptoceridae,Oecetis,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaPhryganeidaeOligostomis,2662,Invertebrate,Arthropoda,Phryganeidae,Oligostomis,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaOreogetonidaeOreogeton,2662,Invertebrate,Arthropoda,Oreogetonidae,Oreogeton,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaPediciidaePedicia,2662,Invertebrate,Arthropoda,Pediciidae,Pedicia,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaLimoniidaePilaria,2662,Invertebrate,Arthropoda,Limoniidae,Pilaria,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaPolycentropodidaePolycentropus,2662,Invertebrate,Arthropoda,Polycentropodidae,Polycentropus,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaLimoniidaePseudolimnophila,2662,Invertebrate,Arthropoda,Limoniidae,Pseudolimnophila,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaPerlodidaeRemenusbilobatus,2662,Invertebrate,Arthropoda,Perlodidae,Remenus,bilobatus,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaLimoniidaeRhabdomastix,2662,Invertebrate,Arthropoda,Limoniidae,Rhabdomastix,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaRhyacophilidaeRhyacophila,2662,Invertebrate,Arthropoda,Rhyacophilidae,Rhyacophila,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaGomphidaeStylogomphusalbistylus,2662,Invertebrate,Arthropoda,Gomphidae,Stylogomphus,albistylus,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaChloroperlidaeSuwallia,2662,Invertebrate,Arthropoda,Chloroperlidae,Suwallia,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaChloroperlidaeSweltsa,2662,Invertebrate,Arthropoda,Chloroperlidae,Sweltsa,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaHydrophilidaeTropisternus,2662,Invertebrate,Arthropoda,Hydrophilidae,Tropisternus,,Predator,Predator,IH,no,field,
2662InvertebrateArthropodaPerlodidaeYugus,2662,Invertebrate,Arthropoda,Perlodidae,Yugus,,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaColeopteraAmaraaenea,2965,Invertebrate,Arthropoda,Coleoptera,Amara,aenea,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaColeopteraAmaraapricaria,2965,Invertebrate,Arthropoda,Coleoptera,Amara,apricaria,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaColeopteraAmaraconsularis,2965,Invertebrate,Arthropoda,Coleoptera,Amara,consularis,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaColeopteraAmaraeurynota,2965,Invertebrate,Arthropoda,Coleoptera,Amara,eurynota,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaColeopteraAmaraovata,2965,Invertebrate,Arthropoda,Coleoptera,Amara,ovata,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaColeopteraAmarasimilata,2965,Invertebrate,Arthropoda,Coleoptera,Amara,similata,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaAnisodactylusbinotatus,2965,Invertebrate,Arthropoda,,Anisodactylus,binotatus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaBembidionlampros,2965,Invertebrate,Arthropoda,,Bembidion,lampros,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCalathusfuscipes,2965,Invertebrate,Arthropoda,,Calathus,fuscipes,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCalathusmelanocephalus,2965,Invertebrate,Arthropoda,,Calathus,melanocephalus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCarabusauronitens,2965,Invertebrate,Arthropoda,,Carabus,auronitens,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCarabuscancellatus,2965,Invertebrate,Arthropoda,,Carabus,cancellatus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCarabusgranulatus,2965,Invertebrate,Arthropoda,,Carabus,granulatus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCarabushortensis,2965,Invertebrate,Arthropoda,,Carabus,hortensis,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCarabusnemoralis,2965,Invertebrate,Arthropoda,,Carabus,nemoralis,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCarabusullrichi,2965,Invertebrate,Arthropoda,,Carabus,ullrichi,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaCychruscaraboides,2965,Invertebrate,Arthropoda,,Cychrus,caraboides,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaHarpalusaffinis,2965,Invertebrate,Arthropoda,,Harpalus,affinis,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaHarpaluslatus,2965,Invertebrate,Arthropoda,,Harpalus,latus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaHarpalussmaragdinus,2965,Invertebrate,Arthropoda,,Harpalus,smaragdinus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaHarpalustardus,2965,Invertebrate,Arthropoda,,Harpalus,tardus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaLeistusferrugineus,2965,Invertebrate,Arthropoda,,Leistus,ferrugineus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaMicrolestesminutulus,2965,Invertebrate,Arthropoda,,Microlestes,minutulus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaNebridabrevicollis,2965,Invertebrate,Arthropoda,,Nebrida,brevicollis,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaPageusbispustulatus,2965,Invertebrate,Arthropoda,,Pageus,bispustulatus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaPoeciluscupreus,2965,Invertebrate,Arthropoda,,Poecilus,cupreus,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaPoecilusversicolor,2965,Invertebrate,Arthropoda,,Poecilus,versicolor,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaPseudoophonusrufipes,2965,Invertebrate,Arthropoda,,Pseudoophonus,rufipes,Predator,Predator,IH,no,field,
2965InvertebrateArthropodaPterostichusmelarius,2965,Invertebrate,Arthropoda,,Pterostichus,melarius,Predator,Predator,IH,no,field,
46VertebrateAvesColaptesauratus,46,Vertebrate,Aves,,Colaptes,auratus,Predator,Predator,AF,no,exclosure,
46VertebrateAvesEremophilaalpestris,46,Vertebrate,Aves,,Eremophila,alpestris,Predator,Predator,AF,no,exclosure,
46VertebrateAvesLaniusludovicianus,46,Vertebrate,Aves,,Lanius,ludovicianus,Predator,Predator,AF,no,exclosure,
46VertebrateAvesSturnellamagna,46,Vertebrate,Aves,,Sturnella,magna,Predator,Predator,AF,no,exclosure,
46VertebrateAvesTyrannusverticalis,46,Vertebrate,Aves,,Tyrannus,verticalis,Predator,Predator,AF,no,exclosure,
