uniqueID,Taxa,Genus,Species,Estimate,Taxa.simplified,Detailed.Taxa,Functional.Group
1774,Arthropoda,Trechus,secalis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Xantholinus,tricolor,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,Zyras,humeralis,abundance,Arthropoda,Coleoptera,All
1774,Arthropoda,,,richness,Arthropoda,Coleoptera,All
1774,Arthropoda,,,abundance,Arthropoda,Coleoptera,All
1775,aves,Anthoscopus,punctifrons,density/ha,Aves,,Omnivorous
1775,aves,Anthus,campestris,density/ha,Aves,,Predator
1775,aves,Bubalornis,albirostris,density/ha,Aves,,Omnivorous
1775,aves,Burhinus,capensis,density/ha,Aves,,Predator
1775,aves,Burhinus,oedicnemus,density/ha,Aves,,Predator
1775,aves,Camaroptera,brachyura,density/ha,Aves,,Predator
1775,aves,Cercotrichas,galactotes,density/ha,Aves,,Predator
1775,aves,Cercotrichas,podobe,density/ha,Aves,,Predator
1775,aves,Eremomela,icteropygialis,density/ha,Aves,,Predator
1775,aves,Eremopterix,nigriceps,density/ha,Aves,,Predator
1775,aves,Euodice,cantans,density/ha,Aves,,Omnivorous
1775,aves,Gymnoris,dentata,density/ha,Aves,,Predator
1775,aves,Lamprotornis,caudatus,density/ha,Aves,,Omnivorous
1775,aves,Lamprotornis,chalybaeus,density/ha,Aves,,Omnivorous
1775,aves,Lamprotornis,pulcher,density/ha,Aves,,Omnivorous
1775,aves,Lanius,excubator,density/ha,Aves,,Predator
1775,aves,Lanius,setor,density/ha,Aves,,Predator
1775,aves,Lophotis,savilei,density/ha,Aves,,Omnivorous
1775,aves,Lybius,vieilloti,density/ha,Aves,,Omnivorous
1775,aves,Mirafra,javanica,density/ha,Aves,,Omnivorous
1775,aves,Oe,capensis,density/ha,Aves,,Omnivorous
1775,aves,Oenthe,hispanica,density/ha,Aves,,Predator
1775,aves,Oenthe,oenthe,density/ha,Aves,,Predator
1775,aves,Passer,griseus,density/ha,Aves,,Omnivorous
1775,aves,Passer,luteus,density/ha,Aves,,Omnivorous
1775,aves,Phylloscopus,bonelli,density/ha,Aves,,Predator
1775,aves,Ploceus,luteolus,density/ha,Aves,,Omnivorous
1775,aves,Prinia,subflava,density/ha,Aves,,Predator
1775,aves,Pternistis,bicalcaratus,density/ha,Aves,,Omnivorous
1775,aves,Pycnonotus,barbatus,density/ha,Aves,,Omnivorous
1775,aves,Pytilia,melba,density/ha,Aves,,Predator
1775,aves,Spilopelia,senegalensis,density/ha,Aves,,Omnivorous
1775,aves,Spiloptila,clamans,density/ha,Aves,,Omnivorous
1775,aves,Sporopipes,frontalis,density/ha,Aves,,Omnivorous
1775,aves,Streptopelia,decipiens,density/ha,Aves,,Herbivorous
1775,aves,Streptopelia,roseogrisea,density/ha,Aves,,Herbivorous
1775,aves,Streptopelia,vicea,density/ha,Aves,,Herbivorous
1775,aves,Sylvia,cantillans,density/ha,Aves,,Omnivorous
1775,aves,Sylvia,communis,density/ha,Aves,,Omnivorous
1775,aves,Sylvia,hortensis,density/ha,Aves,,Omnivorous
1775,aves,Sylvia,melanocephala,density/ha,Aves,,Omnivorous
1775,aves,Tchagra,senegalus,density/ha,Aves,,Predator
1775,aves,Tockus,erythrorhynchus,density/ha,Aves,,Omnivorous
1775,aves,Upupa,epops,density/ha,Aves,,Omnivorous
1775,aves,Uraeginthus,bengalus,density/ha,Aves,,Omnivorous
1775,aves,Urocolius,macrourus,density/ha,Aves,,Omnivorous
1775,aves,Vanellus,tectus,density/ha,Aves,,Predator
1775,aves,,,"density of insectivorous, ground-feeding migrants (n/ha)",Aves,,All
1775,aves,,,"density of Insectivorous, arboreal residents (n/ha)",Aves,,All
1775,aves,,,"density of insectivorous, arboreal migrants (n/ha)",Aves,,All
1775,aves,,,"density of insectivorous, ground-feeding residents (n/ha)",Aves,,All
1775,aves,,,density of granivorous ground-feeding residents (n/ha),Aves,,All
1775,aves,,,density of all bird species (n/ha),Aves,,All
1775,aves,,,richness,Aves,,All
1775,plant,Acacia,nilotica,percentage of woody species cover,Plants,,Producer
1775,plant,Acacia,senegal,percentage of woody species cover,Plants,,Producer
1775,plant,Acacia,seyal,percentage of woody species cover,Plants,,Producer
1775,plant,Acacia,tortilis,percentage of woody species cover,Plants,,Producer
1775,plant,Adansonia,digitata,percentage of woody species cover,Plants,,Producer
1775,plant,all woody species,woody,percentage of woody species cover,Plants,,Producer
1775,plant,Balanites,aegyptiaca,percentage of woody species cover,Plants,,Producer
1775,plant,Boscia,senegalensis,percentage of woody species cover,Plants,,Producer
1775,plant,Calotropis,procera,percentage of woody species cover,Plants,,Producer
1775,plant,Combretum,aculeatum,percentage of woody species cover,Plants,,Producer
1775,plant,Combretum,glutinosum,percentage of woody species cover,Plants,,Producer
1775,plant,Commiphora,africa,percentage of woody species cover,Plants,,Producer
1775,plant,Feretia,apodanthera,percentage of woody species cover,Plants,,Producer
1775,plant,Grewia,tex,percentage of woody species cover,Plants,,Producer
1775,plant,preferred species,species,percentage of woody species cover,Plants,,Producer
1775,plant,Sclerocarya,birrea,percentage of woody species cover,Plants,,Producer
1775,plant,Ziziphus,mauritia,percentage of woody species cover,Plants,,Producer
1777,Mammalia,Microtus?,longicaudus,density per ha,Mammalia,Rodenta,Herbivorous
1777,Mammalia,Peromyscus,maniculatus,density per ha,Mammalia,Rodenta,Herbivorous
1777,plant,,,cover of dicots,Plants,,Producer
1777,plant,,,litter,Plants,,Producer
1777,plant,,,bareground,Plants,,Producer
1777,plant,,,cover of monocots,Plants,,Producer
1777,plant,,,cover of total vegetation,Plants,,Producer
1783,Arthropoda,Ocnogyna,loewii,number of nests,Arthropoda,Lepidoptera,Herbivorous
1783,Arthropoda,Ocnogyna,loewii,number of solitary caterpillars,Arthropoda,Lepidoptera,Herbivorous
1783,Arthropoda,Ocnogyna,loewii,growth rate,Arthropoda,Lepidoptera,Herbivorous
1788,AMF,,,nutrient exchange site colonization,AMF,Mycorrhiza,Mycorrhiza
1788,AMF,,,percent root length colonization,AMF,Mycorrhiza,Mycorrhiza
1788,AMF,,,vesicle colonization,AMF,Mycorrhiza,Mycorrhiza
1788,AMF,,,richness,AMF,Mycorrhiza,Mycorrhiza
1808,mammalia,Mus,musculus,abundance,Mammalia,Rodenta,Herbivorous
1808,mammalia,Mus,musculus,abundance,Mammalia,Rodenta,Herbivorous
1808,mammalia,Pseudomys,bolami,abundance,Mammalia,Rodenta,Herbivorous
1808,mammalia,Pseudomys,bolami,abundance,Mammalia,Rodenta,Herbivorous
1808,mammalia,Sminthopsis,crassicaudata,abundance,Mammalia,Dasyuromorphia,Herbivorous
1808,mammalia,Sminthopsis,crassicaudata,abundance,Mammalia,Dasyuromorphia,Herbivorous
1808,Reptile,Ctenophorus,nuchalis,abundance,Reptilia,Squamata,Omnivorous
1808,Reptile,Ctenotus,robustus,abundance,Reptilia,Squamata,Omnivorous
1808,Reptile,Ctenotus,schomburgkii,abundance,Reptilia,Squamata,Omnivorous
1808,Reptile,Ctenotus,schomburgkii,abundance,Reptilia,Squamata,Omnivorous
1808,Reptile,Diplodactylus,vittatus,abundance,Reptilia,Squamata,Predator
1808,Reptile,Diplodactylus ,vittatus ,abundance,Reptilia,Squamata,Predator
1808,Reptile,Eremiascincus,richardsonii,abundance,Reptilia,Squamata,Predator
1808,Reptile,Eremiascincus ,richardsonii ,abundance,Reptilia,Squamata,Predator
1808,Reptile,Lerista,labialis,abundance,Reptilia,Squamata,Predator
1808,Reptile,Lucasium,byrnei,abundance,Reptilia,Squamata,Predator
1808,Reptile,Lucasium,damaeum,abundance,Reptilia,Squamata,Predator
1808,Reptile,Lucasium  ,damaeum,abundance,Reptilia,Squamata,Predator
1808,Reptile,Nephrurus,levis,abundance,Reptilia,Squamata,Predator
1808,Reptile,Pogo,vitticeps,abundance,Reptilia,Squamata,Predator
1808,Reptile,Rhynchoedura,orta,abundance,Reptilia,Squamata,Predator
1808,Reptile,Rhynchoedura,orta,abundance,Reptilia,Squamata,Predator
1808,Reptile,Tympanocryptis,tetraporophora,abundance,Reptilia,Squamata,Predator
1808,Reptile,Tympanocryptis,tetraporophora,abundance,Reptilia,Squamata,Predator
1835,AMF,Acaulospora,,spore density,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,Gigaspora,,spore density,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,Glomus,,spore density,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,Sclerocytis,,spore density,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,Scutellospora,,spore density,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,,,percentage of root colonization with vesicles,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,,,percentage of root colonization with hyphal,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,,,percentage of root colonization with mycorrhiza hyphal,AMF,Mycorrhiza,Mycorrhiza
1835,AMF,,,percentage of root with arbuscule colonization,AMF,Mycorrhiza,Mycorrhiza
1859,mammalia,Ovis?,canadensis nelsoni,feeding seconds/step,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,traveling time adult female,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,grazing time adult female,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,grazing time adult male,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,browsing time adult female,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,traveling time adult male,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,browsing time adult male,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,grazing time adult yearling,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,traveling time adult yearling,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,browsing time adult yearling,Mammalia,Bovidae,Herbivorous
1859,mammalia,Ovis?,canadensis nelsoni,foraging efficiency,Mammalia,Bovidae,Herbivorous
1859,plant,,,groundcover biomass gm2 at range wide,Plants,,Producer
1859,plant,,,groundcover biomass gm2 at foraging site,Plants,,Producer
1859,plant,,,browse biomass gm2 at range wide,Plants,,Producer
1859,plant,,,browse biomass gm2 at foraging site,Plants,,Producer
1860,reptile,Tiliqua,adelaidensis,proportion of shallow burrows remaing intact,Reptilia,Squamata,Predator
1860,reptile,Tiliqua,adelaidensis,proportion of deep burrows remaing intact,Reptilia,Squamata,Predator
1860,reptile,Tiliqua,adelaidensis,burrow depth,Reptilia,Squamata,Predator
1892,Arthropoda,Eleodes,extricata,fractial dimension,Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,extricata,mean step length,Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,extricata,"net displacement, m",Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,hispilabris,fractial dimension,Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,hispilabris,mean step length,Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,hispilabris,"net displacement, m",Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,obsoleta,fractial dimension,Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,obsoleta,mean step length,Arthropoda,Coleoptera,All
1892,Arthropoda,Eleodes,obsoleta,"net displacement, m",Arthropoda,Coleoptera,All
1893,aves,,,Abundance of ecotone species,Aves,,All
1893,aves,,,bird diversity,Aves,,All
1893,aves,,,Abundance of grassland species,Aves,,All
1893,aves,,,Abundance of shrub species,Aves,,All
1893,aves,,,Abundance of woodland species,Aves,,All
1893,plant,,,tree cover,Plants,,Producer
1893,plant,,,heterogeneith of vegetation height (CV percentage),Plants,,Producer
1893,plant,,,shrub cover,Plants,,Producer
1893,plant,,,"vegetation height, cm",Plants,,Producer
1895,arthropoda,,,richness at trap in dry season,Arthropoda,,All
1895,arthropoda,,,richness at trap in wet season,Arthropoda,,All
1895,arthropoda,,,richness at transect in dry season,Arthropoda,,All
1895,arthropoda,,,richness at transect in wet season,Arthropoda,,All
1895,arthropoda,,,richness at site in dry season,Arthropoda,,All
1895,arthropoda,,,richness at site in wet season,Arthropoda,,All
1895,plant,,,canopy cover,Plants,,Producer
1901,arthropoda,,,diurl TRE threatened species,Arthropoda,,All
1901,arthropoda,,,nocturl TRE threatened species,Arthropoda,,All
1901,arthropoda,,,diurl LC threatened species,Arthropoda,,All
1901,arthropoda,,,diurl NT threatened species,Arthropoda,,All
1901,arthropoda,,,nocturl,Arthropoda,,All
1901,arthropoda,,,nocturl LC threatened species,Arthropoda,,All
1901,arthropoda,,,richness of nocturl,Arthropoda,,All
1901,arthropoda,,,richness of diurl,Arthropoda,,All
1901,arthropoda,,,abundance of nocturl,Arthropoda,,All
1901,arthropoda,,,abundance of diurl,Arthropoda,,All
1901,plant,,,adventive,Plants,,Producer
1901,plant,,,NT threatened species,Plants,,Producer
1901,plant,,,TRE threatened species,Plants,,Producer
1901,plant,,,transylvania endemic,Plants,,Producer
1901,plant,,,eastern europe endemic,Plants,,Producer
1901,plant,,,widespread,Plants,,Producer
1901,plant,,,LC threatened species,Plants,,Producer
1901,plant,,,richness,Plants,,Producer
1914,arthropoda,,,red-listed butterfly species richness,Arthropoda,Lepidoptera,Pollinator
1914,arthropoda,,,butterfly richness,Arthropoda,Lepidoptera,Pollinator
1914,arthropoda,,,abundance,Arthropoda,,All
1914,plant,,,magement dependent plant species richness,Plants,,Producer
1914,plant,,,richness,Plants,,Producer
1926,arthropoda,,,beetle richness,Arthropoda,Coleoptera,All
1926,arthropoda,,,butterfly richness,Arthropoda,Lepidoptera,Pollinator
1926,arthropoda,,,hoverfly richness,Arthropoda,Diptera,Herbivorous
1926,arthropoda,,,bee richness,Arthropoda,Hymenoptera,Pollinator
1926,arthropoda,,,beetle abundance,Arthropoda,Coleoptera,All
1926,arthropoda,,,butterfly abundance,Arthropoda,Lepidoptera,Pollinator
1926,arthropoda,,,hoverfly abundance,Arthropoda,Diptera,Herbivorous
1926,arthropoda,,,bee abundance,Arthropoda,Hymenoptera,Pollinator
1926,plant,,,litter,Plants,,Producer
1926,plant,,,vegetation height,Plants,,Producer
1926,plant,,,plant species richness,Plants,,Producer
1926,plant,,,flower abundance,Plants,,Producer
1942,aves,Acrocephalus,schoenobaenus,abundance,Aves,,Predator
1942,aves,Alauda,arvensisb,abundance,Aves,,Omnivorous
1942,aves,Anthus,campestris,abundance,Aves,,Predator
1942,aves,As,plathyrhynchos,abundance,Aves,,Predator
1942,aves,Burhinus,oedicnemus,abundance,Aves,,Predator
1942,aves,Circus,pygargus,abundance,Aves,,Predator
1942,aves,Columba,palumbus,abundance,Aves,,Herbivorous
1942,aves,Coracias,garrulus,abundance,Aves,,Predator
1942,aves,Coturnix,coturnix,abundance,Aves,,Omnivorous
1942,aves,Emberiza,schoeniclus,abundance,Aves,,Omnivorous
1942,aves,Emberiza.,calandra,abundance,Aves,,Omnivorous
1942,aves,Falco,tinnunculus,abundance,Aves,,Predator
1942,aves,Lanius,minor,abundance,Aves,,Predator
1942,aves,Limosa,limosa,abundance,Aves,,Predator
1942,aves,Locustella,eviab,abundance,Aves,,Predator
1942,aves,Locustella,luscinioides,abundance,Aves,,Predator
1942,aves,Merops,apiaster,abundance,Aves,,Predator
1942,aves,Motacilla,flava,abundance,Aves,,Predator
1942,aves,Numenius,arquata,abundance,Aves,,Predator
1942,aves,Passer,montanus,abundance,Aves,,Omnivorous
1942,aves,Perdix,perdix,abundance,Aves,,Omnivorous
1942,aves,Phasianus,colchicus,abundance,Aves,,Omnivorous
1942,aves,Philomachus,pugx,abundance,Aves,,Omnivorous
1942,aves,Pica,pica,abundance,Aves,,Omnivorous
1942,aves,Saxicola,rubetra,abundance,Aves,,Predator
1942,aves,Saxicola,torquata,abundance,Aves,,Predator
1942,aves,shrike,Lanius,abundance,Aves,,Predator
1942,aves,Sturnus,vulgaris,abundance,Aves,,Predator
1942,aves,Tringa,glareola,abundance,Aves,,Predator
1942,aves,Tringa,totanus,abundance,Aves,,Predator
1942,aves,Vanellus,vanellus,abundance,Aves,,Predator
1956,arthropoda,,,bee richness without Apis mellifera,Arthropoda,Hymenoptera,Pollinator
1956,arthropoda,,,bee richness with Apis mellifera,Arthropoda,Hymenoptera,Pollinator
1956,arthropoda,,,bee abundance without Apis mellifera,Arthropoda,Hymenoptera,Pollinator
1956,arthropoda,,,bee abundance with Apis mellifera,Arthropoda,Hymenoptera,Pollinator
1956,plant ,,,insect pollited plant richness,Plants,,Producer
1956,plant ,,,insect pollited plant cover,Plants,,Producer
1958,aves,Alauda,arvensis,abundance,Aves,,Omnivorous
1958,aves,Miliaria,calandra,abundance,Aves,,Omnivorous
1958,aves,Motacilla,flava,abundance,Aves,,Predator
1958,aves,,,number of territories,Aves,,All
1975,arthropoda,,,Alatalo's evenness index of grassland species,Arthropoda,,All
1975,arthropoda,,,Alatalo's evenness index of all species,Arthropoda,,All
1975,arthropoda,,,alpha evenness index of grassland species,Arthropoda,,All
1975,arthropoda,,,N2 diversity index of grassland species,Arthropoda,,All
1975,arthropoda,,,N2 diversity index of all species,Arthropoda,,All
1975,arthropoda,,,N1 diversity index of grassland species,Arthropoda,,All
1975,arthropoda,,,grassland rarefied species,Arthropoda,,All
1975,arthropoda,,,N1 diversity index of all species,Arthropoda,,All
1975,arthropoda,,,alpha evenness index of all species,Arthropoda,,All
1975,arthropoda,,,all rarefied species,Arthropoda,,All
1975,arthropoda,,,richness of grassland species,Arthropoda,,All
1975,arthropoda,,,richness of all species,Arthropoda,,All
1975,arthropoda,,,abundance of grassland species,Arthropoda,,All
1975,arthropoda,,,abundance of all species,Arthropoda,,All
1975,plant,,,vegetation height,Plants,,Producer
1991,Lepidoptera,,,richness declining species,Arthropoda,Lepidoptera,Pollinator
1991,Lepidoptera,,,richness non-declining species,Arthropoda,Lepidoptera,Pollinator
1991,Lepidoptera,,,density declining species,Arthropoda,Lepidoptera,Pollinator
1991,Lepidoptera,,,density non-declining species,Arthropoda,Lepidoptera,Pollinator
2002,aves,,,diversity,Aves,,All
2002,aves,,,richness,Aves,,All
2002,aves,,,density/ha,Aves,,All
2002,aves,,,spring density/ha,Aves,,All
2002,aves,,,winter density/ha,Aves,,All
2002,plant,Paspalum,quadrifarium,cover,Plants,,Producer
2002,plant,,,vegetation height 0-15 cm,Plants,,Producer
2002,plant,,,woody species cover,Plants,,Producer
2002,plant,,,vegetation height 15-30 cm,Plants,,Producer
2002,plant,,,vegetation height >30 cm,Plants,,Producer
2004, Hemiptera,,,richness,Arthropoda,Hemiptera,All
2004,araneae,,,richness,Arthropoda,Araneae,Predator
2004,aves,Corvus,corone,abundance,Aves,,Omnivorous
2004,aves,Tertrao,tertrix,male density,Aves,,Omnivorous
2004,aves,Tertrao,tertrix,brood size,Aves,,Omnivorous
2004,aves,Tertrao,tertrix,female density,Aves,,Omnivorous
2004,aves,Tertrao,tertrix,juveniles/female,Aves,,Omnivorous
2004,aves,Tertrao,tertrix,breeding success,Aves,,Omnivorous
2004,aves,Tertrao,tertrix,brood percentage,Aves,,Omnivorous
2004,coleoptera,,,richness,Arthropoda,Coleoptera,All
2004,diptera,,,richness,Arthropoda,Diptera,All
2004,hymenoptera,,,richness,Arthropoda,Hymenoptera,Pollinator
2004,lepidoptera,,,richness,Arthropoda,Lepidoptera,Pollinator
2004,plant,,,vegetation height,Plants,,Producer
2004,symphyta larvae,,,richness,Microbes,,Detrivorous
2012,Hymenoptera,Pogonomyrmex,occidentalis,abundance of ant colony,Arthropoda,Hymenoptera,Pollinator
2018,Orthoptera ,Acrida ,hungarica,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Aiolopus,thalassinus,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Chorthippus,oschei,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Chorthippus˜,parallelus,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Chortippus ,mollis,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Dociostaurus,brevicollis,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Euchorthippus ,declivus,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Omocestus,haemorrhoidalis,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Omocestus˜,petraeus,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,Stenobothrus ,crassipes,abundance,Arthropoda,Orthoptera,Herbivorous
2018,Orthoptera ,,,richness,Arthropoda,Orthoptera,Herbivorous
2020,aves,Agelaius,phoeniceus,abundance,Aves,,Omnivorous
2020,aves,Ammodramus,bairdii,abundance,Aves,,Omnivorous
2020,aves,Ammodramus,savanrum,abundance,Aves,,Omnivorous
2020,aves,Ammospiza,leconteii,abundance,Aves,,Omnivorous
2020,aves,Anthus,spragueii,abundance,Aves,,Predator
2020,aves,Athene,cunicularia,abundance,Aves,,Predator
2020,aves,Bartramia,longicauda,abundance,Aves,,Omnivorous
2020,aves,Buteo,regalis,abundance,Aves,,Predator
2020,aves,Calamospiza,melanocorys,abundance,Aves,,Predator
2020,aves,Calcarius,mccownii,abundance,Aves,,Omnivorous
2020,aves,Calcarius,ortus,abundance,Aves,,Omnivorous
2020,aves,Catoptrophorus,semipalatus,abundance,Aves,,Omnivorous
2020,aves,Charadrius,vociferus,abundance,Aves,,Predator
2020,aves,Chordeiles,minor,abundance,Aves,,Predator
2020,aves,Circus,cyaneus,abundance,Aves,,Predator
2020,aves,Cistothoeua,platensis,abundance,Aves,,Omnivorous
2020,aves,Dolichonyx,oryzivorus,abundance,Aves,,Omnivorous
2020,aves,Eremophila,alpestris,abundance,Aves,,Predator
2020,aves,Geothylypis,trichas,abundance,Aves,,Predator
2020,aves,Limosa,fedoa,abundance,Aves,,Predator
2020,aves,Molothrus,ater,abundance,Aves,,Predator
2020,aves,Numenius,americanus,abundance,Aves,,Predator
2020,aves,Passerculus,sandwichensis,abundance,Aves,,Omnivorous
2020,aves,Pedioecectes,phasianellus,abundance,Aves,,Omnivorous
2020,aves,Pooecetes,gramineus,abundance,Aves,,Omnivorous
2020,aves,Spiza,america,abundance,Aves,,Herbivorous
2020,aves,Spizella,pallida,abundance,Aves,,Omnivorous
2020,aves,Stegnopus,tricolor,abundance,Aves,,Omnivorous
2020,aves,Sturnella,neglecta,abundance,Aves,,Predator
2020,aves,Zemaida,macroura,abundance,Aves,,Herbivorous
2020,aves,,,richness,Aves,,All
2020,aves,,,abundance,Aves,,All
2060,aves,,,small insectivorous local extinction/recolonization,Aves,,All
2060,aves,,,tree/shrub foragers local extinction/recolonization,Aves,,All
2060,aves,,,large insectivorous local extinction/recolonization,Aves,,All
2060,aves,,,small mixed diet local extinction/recolonization,Aves,,All
2060,aves,,,mixed diet local extinction/recolonization,Aves,,All
2060,plant,,,grass height,Plants,,Producer
2073,arthropoda,Apis,mellifera,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,hortorum,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,hyponrum,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,lapidarius,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,lucorum,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,paseuorum,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,pratorum,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,ruderarius,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,soroeensis,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,subterraneus,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,sylvarum,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,Bombus,terrestris,visitors per plot,Arthropoda,Hymenoptera,Pollinator
2073,arthropoda,,,individual theft,Arthropoda,,All
2073,arthropoda,,,individual walking,Arthropoda,,All
2073,arthropoda,,,individual sucking,Arthropoda,,All
2073,arthropoda,,,individual nesting,Arthropoda,,All
2073,arthropoda,,,individual running,Arthropoda,,All
2073,arthropoda,,,individual robbery,Arthropoda,,All
2073,arthropoda,,,individual in copule,Arthropoda,,All
2073,arthropoda,,,prop. flowers visite,Arthropoda,,All
2073,arthropoda,,,individual searching,Arthropoda,,All
2073,arthropoda,,,visitation rate,Arthropoda,,All
2073,arthropoda,,,visitor activity diversity,Arthropoda,,All
2073,arthropoda,,,individual flying,Arthropoda,,All
2073,arthropoda,,,individual resting,Arthropoda,,All
2073,arthropoda,,,prop. switching visitors,Arthropoda,,All
2073,arthropoda,,,individual collecting pollen,Arthropoda,,All
2073,arthropoda,,,individual feeding on pollen,Arthropoda,,All
2073,arthropoda,,,visitor richness,Arthropoda,,All
2073,arthropoda,,,number of switching visitors,Arthropoda,,All
2073,arthropoda,,,number of plant visited,Arthropoda,,All
2073,arthropoda,,,individual feeding on nector,Arthropoda,,All
2073,arthropoda,,,visitor abundance,Arthropoda,,All
2073,plant,,,vegetation height,Plants,,Producer
2073,plant,,,richness,Plants,,Producer
2073,plant,,,flower abundance,Plants,,Producer
2076,arthropoda,,,richness,Arthropoda,,All
2076,arthropoda,,,abundance,Arthropoda,,All
2076,arthropoda,,,flower visitation frequency,Arthropoda,,All
2076,coleoptera,,,abundance,Arthropoda,Coleoptera,All
2076,Diptera,,,abundance,Arthropoda,Diptera,All
2076,hymenoptera,,,abundance,Arthropoda,Hymenoptera,Pollinator
2076,lepidoptera,,,abundance,Arthropoda,Lepidoptera,Pollinator
2076,plant,Adenophora,stenthi,abundance,Plants,,Producer
2076,plant,Allium,anisopodium,abundance,Plants,,Producer
2076,plant,Allium,odorum,abundance,Plants,,Producer
2076,plant,Allium,senescens,abundance,Plants,,Producer
2076,plant,Amaranthaceae,sp.,abundance,Plants,,Producer
2076,plant,Asparagus,dahuricus,abundance,Plants,,Producer
2076,plant,Astragalus,sp.,abundance,Plants,,Producer
2076,plant,Bupleurum,bicaule,abundance,Plants,,Producer
2076,plant,Caraga,leucophylla,abundance,Plants,,Producer
2076,plant,Caraga,microphylla,abundance,Plants,,Producer
2076,plant,Clematis,hexapetala,abundance,Plants,,Producer
2076,plant,Convolvulus,ammanii,abundance,Plants,,Producer
2076,plant,Cymbaria,dahurica,abundance,Plants,,Producer
2076,plant,Ephedra,monosperma,abundance,Plants,,Producer
2076,plant,Euphorbia,discolor,abundance,Plants,,Producer
2076,plant,Filifolium,sibiricum,abundance,Plants,,Producer
2076,plant,Galium,verum,abundance,Plants,,Producer
2076,plant,Geranium,pseudosibiricum,abundance,Plants,,Producer
2076,plant,Gypsophylla,sp.,abundance,Plants,,Producer
2076,plant,Haplophyllum,sp.,abundance,Plants,,Producer
2076,plant,Heteropappus,hispidus,abundance,Plants,,Producer
2076,plant,Ixeris,sp.,abundance,Plants,,Producer
2076,plant,Leontopodium,ochroleucum,abundance,Plants,,Producer
2076,plant,Lithospermum,sp.,abundance,Plants,,Producer
2076,plant,Medicago,sp.,abundance,Plants,,Producer
2076,plant,Myosotis,caespitosa,abundance,Plants,,Producer
2076,plant,Oxytropis,sp.,abundance,Plants,,Producer
2076,plant,Polygonum,divaricatum,abundance,Plants,,Producer
2076,plant,Potentilla,bifurca,abundance,Plants,,Producer
2076,plant,Potentilla,tacetifolia,abundance,Plants,,Producer
2076,plant,Ptilotrichum,tenuifolium,abundance,Plants,,Producer
