uniqueID,Higher.Taxa,Taxa,Detailed.Taxa,Genus,Species,Functional.Group,siteID,year,replicate,grazing.compare,grazing.reduced,last.grazed,yr.grazed,grazing.estimate,grazing.value,Status,Estimate,estimate.simplified,Stat,Value
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Exotic richness,diversity,mean,3.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic richness,diversity,se,0.3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic richness,diversity,mean,2.2
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Exotic richness,diversity,se,0
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Forb cover,abundance,mean,17.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Forb cover,abundance,se,2.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Forb cover,abundance,mean,14.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Forb cover,abundance,se,2.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Grass cover,abundance,se,3.3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Grass cover,abundance,mean,26.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Grass cover,abundance,se,3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Grass cover,abundance,mean,20.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Height,abundance,mean,44.3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Height,abundance,se,3.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Height,abundance,se,4.9
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Height,abundance,mean,32.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native cover,abundance,se,0.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Native cover,abundance,mean,47
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native cover,abundance,mean,56.3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Native cover,abundance,se,4.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native richness,diversity,se,0.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Native richness,diversity,se,0.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native richness,diversity,mean,5.4
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Native richness,diversity,mean,5.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Richness,diversity,mean,7.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Richness,diversity,se,0.3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Richness,diversity,mean,8.9
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Richness,diversity,se,0.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Shrub cover,abundance,mean,20.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Shrub cover,abundance,se,2
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Shrub cover,abundance,se,0.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Shrub cover,abundance,mean,18.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Tree cover,abundance,se,5.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Tree cover,abundance,se,2.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Tree cover,abundance,mean,11.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Tree cover,abundance,mean,11.4
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Vegetation cover,abundance,mean,68
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Vegetation cover,abundance,mean,74.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Vegetation cover,abundance,se,6.4
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003,2,grazed,grazed,0,0,240,#/100km2,NA,Vegetation cover,abundance,se,3.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,se,2.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,Number morphospecies,diversity,se,2.7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,mean,27.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,Number morphospecies,diversity,mean,24.9
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,se,0
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,mean,10
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,Number orders,diversity,mean,8.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,Number orders,diversity,se,0.2
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,se,9.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,Total,abundance,se,22.9
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,grazed,grazed,0,0,240,#/100km2,NA,Total,abundance,mean,87.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (July),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,mean,70.1
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,se,3.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,Number morphospecies,diversity,mean,27.9
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,Number morphospecies,diversity,se,2.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,mean,35.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,mean,11
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,Number orders,diversity,mean,11
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,se,0
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,Number orders,diversity,se,0.4
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,se,11.6
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,mean,131.4
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,Total,abundance,mean,136.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (June),2,grazed,grazed,0,0,240,#/100km2,NA,Total,abundance,se,14.2
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,mean,9.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,se,2.5
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,Number morphospecies,diversity,mean,12.3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,Number morphospecies,diversity,se,3.2
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,Number orders,diversity,se,0
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,mean,7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,se,0.4
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,Number orders,diversity,mean,7
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,Total,abundance,mean,29.9
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,se,15.8
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,mean,27.3
1404,Plant,Plants,,NA,NA,Producer,Oak creek,2003 (May),2,grazed,grazed,0,0,240,#/100km2,NA,Total,abundance,se,2.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Bare soil cover,omit,mean,8.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Bare soil cover,omit,se,6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Bare soil cover,omit,mean,18
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Bare soil cover,omit,se,7.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Exotic cover,abundance,se,7.1
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic cover,abundance,mean,17.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic cover,abundance,se,12.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Exotic cover,abundance,mean,22.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Exotic richness,diversity,mean,1.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic richness,diversity,mean,1
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Exotic richness,diversity,se,0.1
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Exotic richness,diversity,se,0.2
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Forb cover,abundance,se,1.9
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Forb cover,abundance,se,3.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Forb cover,abundance,mean,4.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Forb cover,abundance,mean,7.5
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Grass cover,abundance,mean,25.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Grass cover,abundance,se,8.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Grass cover,abundance,mean,31.9
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Grass cover,abundance,se,4.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Height,abundance,se,8.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Height,abundance,mean,32.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Height,abundance,se,5.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Height,abundance,mean,28.1
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Native cover,abundance,se,3.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native cover,abundance,se,10.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native cover,abundance,mean,51.9
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Native cover,abundance,mean,30.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native richness,diversity,mean,3.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Native richness,diversity,mean,3.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Native richness,diversity,se,0.5
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Native richness,diversity,se,1.2
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,se,4.2
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number morphospecies,diversity,se,2.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number morphospecies,diversity,se,1.6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,mean,25.9
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number morphospecies,diversity,se,1.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,se,3.5
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number morphospecies,diversity,mean,18.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,se,2.1
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number morphospecies,diversity,mean,31
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number morphospecies,diversity,mean,20
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,mean,22.9
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number morphospecies,diversity,mean,19.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number orders,diversity,mean,11
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number orders,diversity,mean,8.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number orders,diversity,mean,10.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,mean,9.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,mean,10.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,mean,8.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number orders,diversity,se,0.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,se,0.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Number orders,diversity,se,0.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Number orders,diversity,se,0.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Richness,diversity,se,1.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Richness,diversity,se,0.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Richness,diversity,mean,4.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Richness,diversity,mean,5
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Shrub cover,abundance,mean,24.9
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Shrub cover,abundance,se,6
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Shrub cover,abundance,mean,15.5
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Shrub cover,abundance,se,7.1
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Total,abundance,mean,41.5
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Total,abundance,se,14.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Total,abundance,mean,50.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,mean,57.2
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Total,abundance,se,14.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,mean,41.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,se,5.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,mean,90.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,se,23.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Total,abundance,mean,118.8
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Total,abundance,se,21
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Total,abundance,se,7.4
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Tree cover,abundance,se,1.2
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Tree cover,abundance,mean,1.2
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Tree cover,abundance,mean,11
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Tree cover,abundance,se,7.3
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Vegetation cover,abundance,se,10.5
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Vegetation cover,abundance,se,6.9
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,ungrazed,ungrazed,55,55,0,#/100km2,NA,Vegetation cover,abundance,mean,72.7
1404,Plant,Plants,,NA,NA,Producer,Sinlahekin,2003,3,grazed,grazed,0,0,1920,#/100km2,NA,Vegetation cover,abundance,mean,53.7
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,quantity,abundance,se,0.017785235
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,quantity,abundance,se,0.013087248
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,quantity,abundance,mean,0.106711409
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,quantity,abundance,mean,0.124832215
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,quantity,abundance,mean,0.101342282
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,quantity,abundance,mean,0.054026846
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (short-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,quantity,abundance,se,0.007718121
1486,Plant,Plants,,NA,NA,Producer,Swiss National park (short-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,quantity,abundance,se,0.030201342
1553,Plant,Plants,,NA,NA,Producer,long-grass ,2013,5,ungrazed,ungrazed,4,4,2.55,richness,NA,richness,diversity,count,2.07253886
1553,Plant,Plants,,NA,NA,Producer,long-grass  (10m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,richness,diversity,count,8.704663212
1553,Plant,Plants,,NA,NA,Producer,long-grass  (20m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,richness,diversity,count,9.015544041
1553,Plant,Plants,,NA,NA,Producer,short-grass ,2013,5,ungrazed,ungrazed,4,4,2.55,richness,NA,richness,diversity,count,1.03626943
1553,Plant,Plants,,NA,NA,Producer,short-grass  (10m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,richness,diversity,count,9.844559585
1553,Plant,Plants,,NA,NA,Producer,short-grass  (20m from ungrazed site),2013,5,grazed,grazed,0,0,2.55,richness,NA,richness,diversity,count,9.844559585
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,biomass,abundance,se,31.03
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,biomass,abundance,se,18.48
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,biomass,abundance,se,31.03
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,biomass,abundance,se,17.43
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,biomass,abundance,se,19.2
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,biomass,abundance,mean,176.8
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,ungrazed,ungrazed,5,5,0,NA,NA,biomass,abundance,se,52.89
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,biomass,abundance,mean,81.19266055
1613,Plant,Plants,,NA,NA,Producer,Swiss National park (long-grass),2013,9,grazed,grazed,0,0,NA,NA,NA,biomass,abundance,se,10.86
