uniqueID,Title,Authors,Source Title,Publication Year,investigator,exclude,reason,grazer.spp,grazer.status,contrast,grazing.legacy,grazing.timeframe,lat,lon,elevation,country,n.sites,survey.technique,Plants,Soil.microbia,Annelida,Arthropoda,Amphibia,Reptilia,Aves,Mammalia
2751,"How reproductive, vegetative and defensive strategies of Mediterranean grassland species respond to a grazing intensity gradient","De Miguel, J. M.; Casado, M. A.; Del Pozo, A.; Ovalle, C.; Moreno-Casasola, P.; Travieso-Bello, A. C.; Barrera, M.; Ricardo, N.; Tecco, P. A.; Acosta, B.",PLANT ECOLOGY,2010,,,,,,,,,,,,,,,,,,,,,,
2752,Avian Community Response to Grazing Intensity on Monoculture and Mixed Florida Pastures,"Willcox, Emma V.; Tanner, George W.; Giuliano, William M.; McSorley, Robert",RANGELAND ECOLOGY & MANAGEMENT,2010,,,,,,,,,,,,,,,,,,,,,,
2753,A Case Study Evaluating Economic Implications of Two Grazing Strategies for Cattle Ranches in Northwest Argentina,"Emiliano Quiroga, R.; Blanco, Lisandro J.; Ferrando, Carlos A.",RANGELAND ECOLOGY & MANAGEMENT,2009,,,,,,,,,,,,,,,,,,,,,,
2754,Evaluating Livestock Grazing Use With Streambank Alteration Protocols: Challenges and Solutions,"Heitke, Jeremiah D.; Henderson, Richard C.; Roper, Brett B.; Archer, Eric K.",RANGELAND ECOLOGY & MANAGEMENT,2008,,,,,,,,,,,,,,,,,,,,,,
2755,An evaluation of the DDH/100mm stocking rate index and an alternative approach to stocking rate estimation,"Hacker, R. B.; Smith, W. J.",RANGELAND JOURNAL,2007,,,,,,,,,,,,,,,,,,,,,,
2756,Conservation refugium value of a large mesa for grasshoppers in South Africa,"Gebeyehu, S; Samways, MJ",BIODIVERSITY AND CONSERVATION,2006,,,,,,,,,,,,,,,,,,,,,,
2757,"Species diversity and habitat of grassland passerines during grazing of a prescribe-burned, mixed-grass prairie","Danley, RE; Murphy, RK; Madden, EM",WESTERN NORTH AMERICAN NATURALIST,2004,,,,,,,,,,,,,,,,,,,,,,
2758,Utilization and grazing distribution of cattle at 4 stocking densities,"Burboa-Cabrera, FR; Schacht, WH; Anderson, BE",JOURNAL OF RANGE MANAGEMENT,2003,,,,,,,,,,,,,,,,,,,,,,
2759,Native grassland management: A botanical study of two native grassland management options on a commercial cattle property,"McGufficke, BR",RANGELAND JOURNAL,2003,,,,,,,,,,,,,,,,,,,,,,
2760,Elk and cattle forage use under a specialized grazing system,"Halstead, LE; Howery, LD; Ruyle, GB; Krausman, PR; Steidl, RJ",JOURNAL OF RANGE MANAGEMENT,2002,,,,,,,,,,,,,,,,,,,,,,
2761,Complementary grazing of native pasture and Old World bluestem?,"Gillen, RL; Berg, WA",JOURNAL OF RANGE MANAGEMENT,2001,,,,,,,,,,,,,,,,,,,,,,
2762,Economics of grazing weeping lovegrass with stockers in the Southern Great Plains,"Torell, LA; Kirksey, RE; Donart, GB; Libbin, JD",JOURNAL OF RANGE MANAGEMENT,2000,,,,,,,,,,,,,,,,,,,,,,
2763,Animal and plant response on renovated pastures in western Canada,"McCartney, DH; Waddington, J; Lefkovitch, LP",JOURNAL OF RANGE MANAGEMENT,1999,,,,,,,,,,,,,,,,,,,,,,
2764,The impact of grazing by macropods on coastal foredune vegetation in southeast Queensland,"Ramsey, DSL; Wilson, JC",AUSTRALIAN JOURNAL OF ECOLOGY,1997,,,,,,,,,,,,,,,,,,,,,,
2765,Increasing utilization efficiency of continuously stocked Old World bluestem pasture,"Teague, WR; Dowhower, SL; Pinchak, WE; Tolleson, DR; Hunt, LJ",JOURNAL OF RANGE MANAGEMENT,1996,,,,,,,,,,,,,,,,,,,,,,
2766,Karoobush defoliation in the arid karoo,"DuToit, PCV",JOURNAL OF RANGE MANAGEMENT,1996,,,,,,,,,,,,,,,,,,,,,,
2767,UNDERSTANDING CAUSE-EFFECT RELATIONSHIPS IN STOCKING RATE CHANGE OVER TIME,"ROWAN, RC; WHITE, LD; CONNER, JR",JOURNAL OF RANGE MANAGEMENT,1994,,,,,,,,,,,,,,,,,,,,,,
2768,TOBOSA TILLER DEFOLIATION PATTERNS UNDER ROTATIONAL AND CONTINUOUS STOCKING,"SENOCK, RS; ANDERSON, DM; MURRAY, LW; DONART, GB",JOURNAL OF RANGE MANAGEMENT,1993,,,,,,,,,,,,,,,,,,,,,,
2769,PLANT-RESPONSES TO PINE MANAGEMENT AND DEFERRED-ROTATION GRAZING IN NORTH-FLORIDA,"LEWIS, CE; TANNER, GW; TERRY, WS",JOURNAL OF RANGE MANAGEMENT,1988,,,,,,,,,,,,,,,,,,,,,,
2770,APPLICATION OF AN HERBIVORE-PLANT MODEL TO REST-ROTATION GRAZING MANAGEMENT ON SHRUB-STEPPE RANGELAND,"HANLEY, TA",JOURNAL OF RANGE MANAGEMENT,1979,,,,,,,,,,,,,,,,,,,,,,
2771,A model for 'sustainable' US beef production,"Eshel, Gidon; Shepon, Alon; Shaket, Taga; Cotler, Brett D.; Gilutz, Stav; Giddings, Daniel; Raymo, Maureen E.; Milo, Ron",NATURE ECOLOGY & EVOLUTION,2018,,,,,,,,,,,,,,,,,,,,,,
2772,Drivers of forage provision and erosion control in West African savannas-A macroecological perspective,"Guuroh, Reginald T.; Ruppert, Jan C.; Ferner, Jessica; Canak, Kristijan; Schmidtlein, Sebastian; Linstaedter, Anja",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2018,,,,,,,,,,,,,,,,,,,,,,
2773,Diversity and trait composition of moths respond to land-use intensification in grasslands: generalists replace specialists,"Mangels, Jule; Fiedler, Konrad; Schneider, Florian D.; Bluethgen, Nico",BIODIVERSITY AND CONSERVATION,2017,,,,,,,,,,,,,,,,,,,,,,
2774,"Remnant vegetation, plantings and fences are beneficial for reptiles in agricultural landscapes","Pulsford, Stephanie A.; Driscoll, Don A.; Barton, Philip S.; Lindenmayer, David B.",JOURNAL OF APPLIED ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
2775,Grazing intensity influence soil microbial communities and their implications for soil respiration,"Zhao, Fazhu; Ren, Chengjie; Shelton, Shelby; Wang, Ziting; Pang, Guowei; Chen, Ji; Wang, Jun",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,,,
2776,Grazing Intensity and Phenotypic Plasticity in the Clonal Grass Leymus chinensis,"Wang, Deli; Du, Juan; Zhang, Baotian; Ba, Lei; Hodgkinson, Kenneth C.",RANGELAND ECOLOGY & MANAGEMENT,2017,,,,,,,,,,,,,,,,,,,,,,
2777,Management of semi-natural grasslands benefiting both plant and insect diversity: The importance of heterogeneity and tradition,"Bonari, Gianmaria; Fajmon, Karel; Malenovsky, Igor; Zeleny, David; Holusa, Jaroslav; Jongepierova, Ivana; Kocarek, Petr; Konvicka, Ondrej; Uricar, Jan; Chytry, Milan",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,,,
2778,Moderate grazing sustains plant diversity in Afromontane grassland,"Joubert, Lize; Pryke, James S.; Samways, Michael J.",APPLIED VEGETATION SCIENCE,2017,,,,,,,,,,,,,,,,,,,,,,
2779,Functional diversity loss with increasing livestock grazing intensity in drylands: the mechanisms and their consequences depend on the taxa,"Chillo, Veronica; Ojeda, Ricardo A.; Capmourteres, Virginia; Anand, Madhur",JOURNAL OF APPLIED ECOLOGY,2017,,,,,,,,,,,,,,,,,,,,,,
2780,Population dynamics and future persistence of the clouded Apollo butterfly in southern Scandinavia: The importance of low intensity grazing and creation of habitat patches,"Johansson, Victor; Knape, Jonas; Franzen, Markus",BIOLOGICAL CONSERVATION,2017,,,,,,,,,,,,,,,,,,,,,,
2781,"A global assessment of Holistic Planned Grazing (TM) compared with season-long, continuous grazing: meta-analysis findings","Hawkins, Heidi-Jayne",AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,2017,,,,,,,,,,,,,,,,,,,,,,
2782,Contrasting responses of insect communities to grazing intensity in lowland heathlands,"WallisDeVries, Michiel F.; Noordijk, Jinze; Colijn, Ed O.; Smit, John T.; Veling, Kars",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2016,,,,,,,,,,,,,,,,,,,,,,
2783,Diet Overlap of Mammalian Herbivores and Native Bees: Implications for Managing Co-occurring Grazers and Pollinators,"DeBano, Sandra J.; Roof, Samantha M.; Rowland, Mary M.; Smith, Lauren A.",NATURAL AREAS JOURNAL,2016,,,,,,,,,,,,,,,,,,,,,,
2784,Grazing intensities affect weed seedling emergence and the seed bank in an integrated crop-livestock system,"Schuster, Mauricio Z.; Pelissari, Adelino; de Vioraes, Anibal; Harrison, S. Kent; Sulc, R. Mark; Lustosa, Sebastiao B. C.; Anghinoni, Ibanor; Carvalho, Paulo C. F.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2016,,,,,,,,,,,,,,,,,,,,,,
2785,Contingency in Defoliation and Moisture Effects on Northern Mixedgrass Prairie Composition and Diversity,"Broadbent, Tanner S.; Bork, Edward W.; Willms, Walter D.",RANGELAND ECOLOGY & MANAGEMENT,2016,,,,,,,,,,,,,,,,,,,,,,
2786,Eastern Pamirs - A vegetation-plot database for the high mountain pastures of the Pamir Plateau (Tajikistan),"Vanselow, Kim Andre",PHYTOCOENOLOGIA,2016,,,,,,,,,,,,,,,,,,,,,,
2787,"The use of shrub cover to preserve Mediterranean oak dehesas: a comparison between sheep, cattle and wild ungulate management","Perea, Ramon; Lopez-Sanchez, Aida; Roig, Sonia",APPLIED VEGETATION SCIENCE,2016,,,,,,,,,,,,,,,,,,,,,,
2788,A diachronic study of greenhouse gas emissions of French dairy farms according to adaptation pathways,"Martin, G.; Willaume, M.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2016,,,,,,,,,,,,,,,,,,,,,,
2789,Long-Term Lesser Prairie-Chicken Nest Ecology in Response to Grassland Management,"Fritts, Sarah R.; Grisham, Blake A.; Haukos, David A.; Boal, Clint W.; Patten, Michael A.; Wolfe, Don H.; Dixon, Charles E.; Cox, Robert D.; Heck, Willard R.",JOURNAL OF WILDLIFE MANAGEMENT,2016,,,,,,,,,,,,,,,,,,,,,,
2790,Successive sheep grazing reduces population density of Brandt's voles in steppe grassland by altering food resources: a large manipulative experiment,"Li, Guoliang; Yin, Baofa; Wan, Xinrong; Wei, Wanhong; Wang, Guiming; Krebs, Charles J.; Zhang, Zhibin",OECOLOGIA,2016,,,,,,,,,,,,,,,,,,,,,,
2791,Context-dependent effects of abandonment vs. grazing on functional composition and diversity of sub-Mediterranean grasslands,"Tardella, F. M.; Catorci, A.",COMMUNITY ECOLOGY,2015,,,,,,,,,,,,,,,,,,,,,,
2792,Biogeochemical consequences of regional land use change to a biofuel crop in the southeastern United States,"Duval, Benjamin D.; Hartman, Melannie; Marx, Ernest; Parton, William J.; Long, Stephen P.; DeLucia, Evan H.",ECOSPHERE,2015,,,,,,,,,,,,,,,,,,,,,,
2793,Legacy Effects of Different Land-Use Histories Interact with Current Grazing Patterns to Determine Grazing Lawn Soil Properties,"Fox, Hugo Valls; Bonnet, Olivier; Cromsigt, Joris P. G. M.; Fritz, Herve; Shrader, Adrian M.",ECOSYSTEMS,2015,,,,,,,,,,,,,,,,,,,,,,
2794,"Controls of Carrying Capacity: Degradation, Primary Production, and Forage Quality Effects in a Patagonian Steppe","Golluscio, Rodolfo A.; Bottaro, Hugo S.; Oesterheld, Martin",RANGELAND ECOLOGY & MANAGEMENT,2015,,,,,,,,,,,,,,,,,,,,,,
2795,Structural traits of elephant grass (Pennisetum purpureum Schum.) genotypes under rotational stocking strategies,"Gomide, Carlos A. M.; Chaves, Carla S.; Ribeiro, Karina G.; Sollenberger, Lynn E.; Paciullo, Domingos S. C.; Pereira, Tatiana P.; Morenz, Mirton J. F.",AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,2015,,,,,,,,,,,,,,,,,,,,,,
2796,"Factors affecting the distribution and abundance of the Endangered volcano rabbit Romerolagus diazi on the Iztaccihuatl volcano, Mexico","Hunter, Michael; Cresswell, Will",ORYX,2015,,,,,,,,,,,,,,,,,,,,,,
2797,Ephemeral plant indicators of livestock grazing in arid rangelands during wet conditions,"Waudby, Helen P.; Petit, Sophie",RANGELAND JOURNAL,2015,,,,,,,,,,,,,,,,,,,,,,
2798,Food-web topology of Ukrainian mountain grasslands: Comparative properties and relations to ecosystem parameters,"Buzhdygan, O. Y.; Rudenko, S. S.; Patten, B. C.; Kostyshyn, S. S.",ECOLOGICAL MODELLING,2014,,,,,,,,,,,,,,,,,,,,,,
2799,Gastropod communities in alpine grasslands are characterized by high beta diversity,"Schmera, D.; Baur, B.",COMMUNITY ECOLOGY,2014,,,,,,,,,,,,,,,,,,,,,,
2800,Disentangling ecosystem responses to livestock grazing in drylands,"Chillo, Veronica; Ojeda, Ricardo",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2014,,,,,,,,,,,,,,,,,,,,,,
2801,Animal-Driven Rotational Grazing Patterns on Seasonally Grazed New Mexico Rangeland,"Sawalhah, Mohammed N.; Cibils, Andres F.; Hu, Chuan; Cao, Huiping; Holechek, Jerry L.",RANGELAND ECOLOGY & MANAGEMENT,2014,,,,,,,,,,,,,,,,,,,,,,
2802,Long-term grazing negatively affects nitrogen dynamics in Northern Patagonian wet meadows,"Soledad Enriquez, Andrea; Chimner, Rodney Allen; Victoria Cremona, Maria",JOURNAL OF ARID ENVIRONMENTS,2014,,,,,,,,,,,,,,,,,,,,,,
2803,Effect of livestock grazing in the partitions of a semiarid plant-plant spatial signed network,"Saiz, Hugo; Alados, Concepcion L.",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2014,,,,,,,,,,,,,,,,,,,,,,
2804,"Rapid response of a long-lived species to improved water and grazing management: The case of the European pond turtle (Emys orbicularis) in the Camargue, France","Ficheux, Sebastien; Olivier, Anthony; Fay, Remi; Crivelli, Alain; Besnard, Aurelien; Bechet, Arnaud",JOURNAL FOR NATURE CONSERVATION,2014,,,,,,,,,,,,,,,,,,,,,,
2805,Feed Intake and Performance of Sheep Grazing Semiarid Grassland in Response to Different Grazing Systems,"Dickhoefer, Uta; Hao, Jun; Boesing, Britta M.; Lin, Lijun; Gierus, Martin; Taube, Friedhelm; Susenbeth, Andreas",RANGELAND ECOLOGY & MANAGEMENT,2014,,,,,,,,,,,,,,,,,,,,,,
2806,DIFFERENTIAL EFFECTS OF GRAZING ON PLANT FUNCTIONAL TRAITS IN THE DESERT GRASSLAND,"An, Hui; Li, Guoqi",POLISH JOURNAL OF ECOLOGY,2014,,,,,,,,,,,,,,,,,,,,,,
2807,A comparison of stocking methods for beef production in northern Australia: pasture and soil surface condition responses,"Hall, Trevor J.; McIvor, John G.; Reid, David J.; Jones, Paul; MacLeod, Neil D.; McDonald, Cam K.; Smith, David R.",RANGELAND JOURNAL,2014,,,,,,,,,,,,,,,,,,,,,,
2808,Fallen logs as sources of patchiness in chenopod shrublands of South Australia,"Bowman, Alexandra S.; Facelli, Jose M.",JOURNAL OF ARID ENVIRONMENTS,2013,,,,,,,,,,,,,,,,,,,,,,
2809,Grazing Method Effect on Topographical Vegetation Characteristics and Livestock Performance in the Nebraska Sandhills,"Stephenson, Mitchell B.; Schacht, Walter H.; Volesky, Jerry D.; Eskridge, Kent M.; Mousel, Eric M.; Bauer, Dennis",RANGELAND ECOLOGY & MANAGEMENT,2013,,,,,,,,,,,,,,,,,,,,,,
2810,Grass height is the determinant of sheep grazing effects on small mammals in a savanna ecosystem,"Kuiper, T. R.; Parker, D. M.",RANGELAND JOURNAL,2013,,,,,,,,,,,,,,,,,,,,,,
2811,Modeling the responses of grassland vegetation coverage to grazing disturbance in an alpine meadow,"Fu, Lintao; Bo, Tianli; Du, Guozhen; Zheng, Xiaojing",ECOLOGICAL MODELLING,2012,,,,,,,,,,,,,,,,,,,,,,
2812,Vegetation Production Responses to October Grazing in the Nebraska Sandhills,"Mousel, Eric M.; Schacht, Walter H.; Reece, Patrick E.; Herron, Amy E.; Koehler, Ann",RANGELAND ECOLOGY & MANAGEMENT,2011,,,,,,,,,,,,,,,,,,,,,,
2813,Plant traits and canopy types: seasonal and local variation in a grazed semi-deciduous temperate woodland,"Arturi, Marcelo F.; Perez, Carolina A.; Torres Robles, Silvia",PHYTOCOENOLOGIA,2010,,,,,,,,,,,,,,,,,,,,,,
2814,"Rangeland condition in relation to environmental variables, grazing intensity and livestock owners' perceptions in semi-arid rangeland in western Iran","Faramarzi, M.; Kesting, S.; Isselstein, J.; Wrage, N.",RANGELAND JOURNAL,2010,,,,,,,,,,,,,,,,,,,,,,
2815,NESTING SUCCESS OF GRASSLAND BIRDS IN SHINNERY OAK COMMUNITIES TREATED WITH TEBUTHIURON AND GRAZING IN EASTERN NEW MEXICO,"Smythe, Lindsay A.; Haukos, David A.",SOUTHWESTERN NATURALIST,2009,,,,,,,,,,,,,,,,,,,,,,
2816,Effect of phosphate fertilization on flooding pampa grasslands (Argentina),"Rodriguez, Adriana M.; Jacobo, Elizabetb J.; Scardaoni, Pablo; Deregibus, Victor A.",RANGELAND ECOLOGY & MANAGEMENT,2007,,,,,,,,,,,,,,,,,,,,,,
2817,"Changes in piping plover nesting habitat availability at great plains alkaline wetlands, 1938-1997","Root, BG; Ryan, MR",WETLANDS,2004,,,,,,,,,,,,,,,,,,,,,,
2818,"Viewpoint: Entropy, concept design, and animal-unit equivalence in range management science","Scarnecchia, DL",JOURNAL OF RANGE MANAGEMENT,2004,,,,,,,,,,,,,,,,,,,,,,
2819,Measuring the effects of human impact on vegetation by integrating phytosociology and remote sensing in a fuzzy set approach,"Feoli, E; Ganis, P; Ortolan, I; Sitoni, D; Zerihun, W",JOURNAL OF VEGETATION SCIENCE,2003,,,,,,,,,,,,,,,,,,,,,,
2820,Free-choice grazing of native range and cool-season grasses,"Karn, JF; Ries, RE",JOURNAL OF RANGE MANAGEMENT,2002,,,,,,,,,,,,,,,,,,,,,,
2821,GRAZING ANIMAL HUSBANDRY BASED ON SUSTAINABLE NUTRIENT MANAGEMENT,"HERMANS, C; VEREIJKEN, P",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,1995,,,,,,,,,,,,,,,,,,,,,,
2822,BIO-ECONOMIC EVALUATION OF STOCKING RATE AND SUPPLEMENTARY FEEDING OF A BEEF HERD,"SELIGMAN, NG; NOYMEIR, I; GUTMAN, M",JOURNAL OF RANGE MANAGEMENT,1989,,,,,,,,,,,,,,,,,,,,,,
2823,ROTATIONAL VS CONTINUOUS GRAZING AFFECTS ANIMAL PERFORMANCE ON ANNUAL GRASS-SUBCLOVER PASTURE,"SHARROW, SH",JOURNAL OF RANGE MANAGEMENT,1983,,,,,,,,,,,,,,,,,,,,,,
2824,VIGOR OF IDAHO FESCUE GRAZED UNDER REST-ROTATION AND CONTINUOUS GRAZING,"RATLIFF, RD; REPPERT, JN",JOURNAL OF RANGE MANAGEMENT,1974,,,,,,,,,,,,,,,,,,,,,,
2825,FURTHER INVESTIGATION OF EFFECT OF NITROGEN AND STOCKING RATE ON PRODUCTIVITY OF PASTURE FOR BEEF-CATTLE,"UMOH, JE; HOLMES, W",JOURNAL OF THE BRITISH GRASSLAND SOCIETY,1974,,,,,,,,,,,,,,,,,,,,,,
2826,"PORTABLE-CORRAL TECHNIQUE FOR MEASURING EFFECT OF GRAZING INTENSITY ON YIELD, QUALITY AND INTAKE OF HERBAGE","HARKESS, RD; DEBATTIS.J; DICKSON, IA",JOURNAL OF THE BRITISH GRASSLAND SOCIETY,1972,,,,,,,,,,,,,,,,,,,,,,
2827,"Livestock activity increases exotic plant richness, but wildlife increases native richness, with stronger effects under low productivity","Eldridge, David J.; Delgado-Baquerizo, Manuel; Travers, Samantha K.; Val, James; Oliver, Ian; Dorrough, Josh W.; Soliveres, Santiago",JOURNAL OF APPLIED ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
2828,Rangeland vegetation diversity and transition pathways under indigenous pastoralist management regimes in southern Ethiopia,"Liao, Chuan; Clark, Patrick E.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2018,,,,,,,,,,,,,,,,,,,,,,
2829,Effects of rangeland management on survival of female greater prairie-chickens,"Winder, Virginia L.; Mcnew, Lance B.; Pitman, James C.; Sandercock, Brett K.",JOURNAL OF WILDLIFE MANAGEMENT,2018,,,,,,,,,,,,,,,,,,,,,,
2830,Urine is an important nitrogen source for plants irrespective of vegetation composition in an Arctic tundra: Insights from a N-15-enriched urea tracer experiment,"Barthelemy, Helene; Stark, Sari; Michelsen, Anders; Olofsson, Johan",JOURNAL OF ECOLOGY,2018,,,,,,,,,,,,,,,,,,,,,,
2831,Effects of grazing abandonment on soil multifunctionality: The role of plant functional traits,"Peco, B.; Navarro, E.; Carmona, C. P.; Medina, N. G.; Marques, M. J.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,,,
2832,"Effects of grazing intensity on seed size, germination and fungal colonization of Lespedeza davurica in a semi-arid grassland of northwest China","Chen, Tao; Christensen, Michael; Nan, Zhibiao; Hou, Fujiang",JOURNAL OF ARID ENVIRONMENTS,2017,,,,,,,,,,,,,,,,,,,,,,
2833,Spatiotemporal variation of Diptera changes how we evaluate High Nature Value (HNV) wet grasslands,"Carey, John G. J.; Williams, Christopher D.; Gormally, Michael J.",BIODIVERSITY AND CONSERVATION,2017,,,,,,,,,,,,,,,,,,,,,,
2834,"Evaluating the ranch and watershed scale impacts of using traditional and adaptive multi-paddock grazing on runoff, sediment and nutrient losses in North Texas, USA","Park, Jong-Yoon; Ale, Srinivasulu; Teague, W. Richard; Jeong, Jaehak",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,,,
2835,Direct whole-farm greenhouse gas flux measurements for a beef cattle operation,"Taylor, Amanda M.; Amiro, Brian D.; Tenuta, Mario; Gervais, Matt",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2017,,,,,,,,,,,,,,,,,,,,,,
2836,Seasonal hogget grazing as a potential alternative grazing system for the Qinghai-Tibetan plateau: weight gain and animal behaviour under continuous or rotational grazing at high or low stocking rates,"Du, W. C.; Yan, T.; Chang, S. H.; Wang, Z. F.; Hou, F. J.",RANGELAND JOURNAL,2017,,,,,,,,,,,,,,,,,,,,,,
2837,Cattle landscape selectivity is influenced by ecological and management factors in a heterogeneous mountain rangeland,"von Mueller, A. R.; Renison, D.; Cingolani, A. M.",RANGELAND JOURNAL,2017,,,,,,,,,,,,,,,,,,,,,,
2838,"Additive and synergistic effects of land cover, land use and climate on insect biodiversity","Oliver, Ian; Dorrough, Josh; Doherty, Helen; Andrew, Nigel R.",LANDSCAPE ECOLOGY,2016,,,,,,,,,,,,,,,,,,,,,,
2839,"SAGEBRUSH, GREATER SAGE-GROUSE, AND THE OCCURRENCE AND IMPORTANCE OF FORBS","Pennington, Victoria E.; Schlaepfer, Daniel R.; Beck, Jeffrey L.; Bradford, John B.; Palmquist, Kyle A.; Lauenroth, William K.",WESTERN NORTH AMERICAN NATURALIST,2016,,,,,,,,,,,,,,,,,,,,,,
2840,"Effect of grazing on vegetation and soil of the heuweltjieveld in the Succulent Karoo, South Africa","Schmiedel, Ute; Roewer, Inga Ute; Luther-Mosebach, Jona; Dengler, Juergen; Oldeland, Jens; Groengroeft, Alexander",ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,2016,,,,,,,,,,,,,,,,,,,,,,
2841,"How does stocking rate influence horse behaviour, performances and pasture biodiversity in mesophile grasslands?","Fleurance, Geraldine; Farruggia, Anne; Lanore, Laurent; Dumont, Bertrand",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,2016,,,,,,,,,,,,,,,,,,,,,,
2842,Elk Foraging Site Selection on Foothill and Mountain Rangeland in Spring,"Crane, Kelly K.; Mosley, Jeffrey C.; Mosley, Tracy K.; Frost, Rachel A.; Smith, Michael A.; Fuller, Wendy L.; Tess, Michael W.",RANGELAND ECOLOGY & MANAGEMENT,2016,,,,,,,,,,,,,,,,,,,,,,
