uniqueID,Taxa,Genus,Species,Estimate,siteID,year,replicate,grazing.compare,grazing.compare.simple,last.grazed,grazing.estimate,grazing.value,Status,Stat,Value,Taxa.1,Detailed.Taxa,Functional.Group
46,aves,Guiraca,caerulea,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,2,Aves,,Omnivorous
46,aves,Guiraca,caerulea,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,2,Aves,,Omnivorous
46,aves,Lanius,ludovicianus,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,2,Aves,,Predator
46,aves,Lanius,ludovicianus,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,4,Aves,,Predator
46,aves,Mimus,polyglottos,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,22,Aves,,Omnivorous
46,aves,Mimus,polyglottos,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,9,Aves,,Omnivorous
46,aves,Pooecetes,gramineus,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,103,Aves,,Omnivorous
46,aves,Pooecetes,gramineus,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,90,Aves,,Omnivorous
46,aves,Spizella,breweri,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,4,Aves,,Omnivorous
46,aves,Spizella,breweri,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,82,Aves,,Omnivorous
46,aves,Spizella,passerina,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,21,Aves,,Omnivorous
46,aves,Spizella,passerina,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,7,Aves,,Omnivorous
46,aves,Sturnella,magna,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,13,Aves,,Predator
46,aves,Sturnella,magna,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,18,Aves,,Predator
46,aves,Tyrannus,verticalis,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,1,Aves,,Predator
46,aves,Tyrannus,verticalis,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,2,Aves,,Predator
46,aves,Tyrannus,vociferans,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,3,Aves,,Predator
46,aves,Tyrannus,vociferans,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,8,Aves,,Predator
46,aves,Zenaida,macroura,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,count,20,Aves,,Herbivorous
46,aves,Zenaida,macroura,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,count,7,Aves,,Herbivorous
46,plants,,,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,sd,15.6,Plants,,Producer
46,plants,,,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,mean,9.5,Plants,,Producer
46,plants,,,abundance,1,1982,22,grazed,grazed,0,cattle per ha,1,,sd,7,Plants,,Producer
46,plants,,,abundance,1,1982,22,ungrazed,ungrazed,13,cattle per ha,0,,mean,37.6,Plants,,Producer
46,rodent,Dipodomys,merriami,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,92,Mammalia,Rodenta,Herbivorous
46,rodent,Dipodomys,merriami,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,5,Mammalia,Rodenta,Herbivorous
46,rodent,Onychomys,torridus,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,42,Mammalia,Rodenta,Herbivorous
46,rodent,Onychomys,torridus,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,8,Mammalia,Rodenta,Herbivorous
46,rodent,Perognathus,flavus,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,8,Mammalia,Rodenta,Herbivorous
46,rodent,Perognathus,flavus,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,5,Mammalia,Rodenta,Herbivorous
46,rodent,Perognathus,hispidus,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,16,Mammalia,Rodenta,Herbivorous
46,rodent,Perognathus,hispidus,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,38,Mammalia,Rodenta,Herbivorous
46,rodent,Peromyscus,leucopus,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,45,Mammalia,Rodenta,Herbivorous
46,rodent,Peromyscus,leucopus,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,24,Mammalia,Rodenta,Herbivorous
46,rodent,Peromyscus,maniculatus,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,130,Mammalia,Rodenta,Herbivorous
46,rodent,Peromyscus,maniculatus,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,146,Mammalia,Rodenta,Herbivorous
46,rodent,Reithrodontomys,megalotis,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,4,Mammalia,Rodenta,Herbivorous
46,rodent,Reithrodontomys,megalotis,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,26,Mammalia,Rodenta,Herbivorous
46,rodent,Sigmodon,hispidus,abundance,1,1982,60,grazed,grazed,0,cattle per ha,1,,count,46,Mammalia,Rodenta,Herbivorous
46,rodent,Sigmodon,hispidus,abundance,1,1982,60,ungrazed,ungrazed,13,cattle per ha,0,,count,118,Mammalia,Rodenta,Herbivorous
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1995,12,grazed,grazed,0,,,,se,1.1,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1995,12,grazed,grazed,0,,,,mean,7.4,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1996,14,ungrazed,ungrazed,1,,,,mean,27.8,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1995,12,ungrazed,ungrazed,1,,,,se,3.2,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1996,14,grazed,grazed,0,,,,mean,15.1,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1996,14,grazed,grazed,0,,,,se,1.4,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1996,14,ungrazed,ungrazed,1,,,,se,3.3,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,numbers,NewErringham,1995,12,ungrazed,ungrazed,1,,,,mean,37.9,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1995,12,grazed,grazed,0,,,,se,0.5,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1996,14,ungrazed,ungrazed,1,,,,se,0.5,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1996,14,ungrazed,ungrazed,1,,,,mean,9.4,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1996,14,grazed,grazed,0,,,,mean,5.3,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1995,12,grazed,grazed,0,,,,mean,3.3,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1995,12,ungrazed,ungrazed,1,,,,se,0.8,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1995,12,ungrazed,ungrazed,1,,,,mean,11.3,Arthropoda,,All
487,"Invertebrates(Araneae, Coleoptera, Carabidae, Diptera, Hymenoptera)",,OTUs,taxa,NewErringham,1996,14,grazed,grazed,0,,,,se,0.5,Arthropoda,,All
5,Coleoptera,,,abundance,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,mean,43.2,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,E,,18,grazed,grazed,0,cattle/ha,1.4,,mean,22.8,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,mean,26.3,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,se,12.3,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,E,,18,grazed,grazed,0,cattle/ha,1.4,,se,2.4,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,se,3.7,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,I,,18,grazed,grazed,0,cattle/ha,5.5,,mean,9,Arthropoda,Coleoptera,All
5,Coleoptera,,,abundance,I,,18,grazed,grazed,0,cattle/ha,5.5,,se,1.9,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,mean,15.8,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,mean,7.7,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,se,0.7,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,mean,14.5,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,se,1,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,mean,14.8,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,se,0.9,Arthropoda,Coleoptera,All
5,Coleoptera,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,se,1.3,Arthropoda,Coleoptera,All
5,Hemiptera,,,abundance,E,,18,grazed,grazed,0,cattle/ha,1.4,,mean,11.2,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,mean,17.3,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,se,1.2,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,mean,12.7,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,E,,18,grazed,grazed,0,cattle/ha,1.4,,se,3.1,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,I,,18,grazed,grazed,0,cattle/ha,5.5,,mean,4.5,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,I,,18,grazed,grazed,0,cattle/ha,5.5,,se,1.2,Arthropoda,Hemiptera,All
5,Hemiptera,,,abundance,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,se,2.3,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,mean,8.3,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,mean,6.3,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,mean,6.5,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,se,0.5,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,mean,3.2,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,se,1.7,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,se,1.3,Arthropoda,Hemiptera,All
5,Hemiptera,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,se,0.7,Arthropoda,Hemiptera,All
5,Hymenoptera,,,abundance,I,,18,grazed,grazed,0,cattle/ha,5.5,,mean,28,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,mean,64.2,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,E,,18,grazed,grazed,0,cattle/ha,1.4,,se,3.3,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,se,8.3,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,se,6.1,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,E,,18,grazed,grazed,0,cattle/ha,1.4,,mean,44.8,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,mean,53.7,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,abundance,I,,18,grazed,grazed,0,cattle/ha,5.5,,se,5.7,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,se,2.7,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,mean,23.7,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,se,1.6,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,mean,22.2,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,se,1.8,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,mean,14.5,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,se,1.4,Arthropoda,Hymenoptera,Pollinator
5,Hymenoptera,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,mean,28.8,Arthropoda,Hymenoptera,Pollinator
5,plants,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,mean,13,Plants,,Producer
5,plants,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,se,1.1,Plants,,Producer
5,plants,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,mean,11,Plants,,Producer
5,plants,,,richness,L,,18,ungrazed,ungrazed,3,cattle/ha,0,,se,0.7,Plants,,Producer
5,plants,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,se,3.6,Plants,,Producer
5,plants,,,richness,I,,18,grazed,grazed,0,cattle/ha,5.5,,se,1.8,Plants,,Producer
5,plants,,,richness,S,,12,ungrazed,ungrazed,5,cattle/ha,0,,mean,12,Plants,,Producer
5,plants,,,richness,E,,18,grazed,grazed,0,cattle/ha,1.4,,mean,13.5,Plants,,Producer
509,Insects,,,Biomass(g),KLEE,2002,3,grazed,grazed,0,,,,mean,1.33,Arthropoda,,All
509,Insects,,,Biomass(g),KLEE,2002,3,grazed,grazed,0,,,,se,0.19,Arthropoda,,All
509,Insects,,,Biomass(g),KLEE,2002,3,ungrazed,ungrazed,7,,,,se,0.09,Arthropoda,,All
509,Insects,,,Biomass(g),KLEE,2002,3,ungrazed,ungrazed,7,,,,mean,1.14,Arthropoda,,All
512,AM fungi,,,spores/g soil,Yellowstone,2001,2,grazed ,grazed,0,,,,se,4.33,AMF,Mycorrhiza,Mycorrhiza
512,AM fungi,,,spores/g soil,Yellowstone,2001,2,grazed ,grazed,0,,,,mean,24.9,AMF,Mycorrhiza,Mycorrhiza
512,AM fungi,,,spores/g soil,Yellowstone,2001,2,ungrazed,ungrazed,40,,,,mean,9.28,AMF,Mycorrhiza,Mycorrhiza
512,AM fungi,,,spores/g soil,Yellowstone,2001,2,ungrazed,ungrazed,40,,,,se,1.82,AMF,Mycorrhiza,Mycorrhiza
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,grazed,grazed,0,ewes/ha,0.91,,se,0.34,Aves,,Predator
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,grazed,grazed,0,ewes/ha,2.72,,se,0.14,Aves,,Predator
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,grazed,grazed,0,ewes/ha,2.72,,mean,4.25,Aves,,Predator
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,ungrazed,ungrazed,1,ewes/ha,0,,se,0.15,Aves,,Predator
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,ungrazed,ungrazed,1,ewes/ha,0,,mean,3.93,Aves,,Predator
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,grazed,grazed,0,ewes/ha,0.91,,mean,3.86,Aves,,Predator
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,grazed,grazed,0,ewes/ha,0.61,,mean,4.27,Aves,,Predator
523,Bird,Anthus,pratensis,clutch size,GlenFinglas,2003,6,grazed,grazed,0,ewes/ha,0.61,,se,0.14,Aves,,Predator
533,Insects (visitors),"(flies, bees, beetles, butterflies)",,interaction diversity,Aberdeen,2009,5,ungrazed,ungrazed,70,cattle/ha,0,,mean,0.13,Arthropoda,Diptera,All
533,Insects (visitors),"(flies, bees, beetles, butterflies)",,interaction diversity,Aberdeen,2009,5,grazed,grazed,0,cattle/ha,8.4,,mean,3.65,Arthropoda,Diptera,All
533,Insects (visitors),"(flies, bees, beetles, butterflies)",,interaction diversity,Aberdeen,2009,5,ungrazed,ungrazed,70,cattle/ha,0,,se,0.37,Arthropoda,Diptera,All
533,Insects (visitors),"(flies, bees, beetles, butterflies)",,interaction diversity,Aberdeen,2009,5,grazed,grazed,0,cattle/ha,8.4,,se,2.28,Arthropoda,Diptera,All
533,Plants,,,floral species richness,Aberdeen,2009,5,grazed,grazed,0,cattle/ha,8.4,,se,2.6,Plants,,Producer
533,Plants,,,floral species richness,Aberdeen,2009,5,ungrazed,ungrazed,70,cattle/ha,0,,mean,7,Plants,,Producer
533,Plants,,,floral species richness,Aberdeen,2009,5,ungrazed,ungrazed,70,cattle/ha,0,,se,1.2,Plants,,Producer
533,Plants,,,floral species richness,Aberdeen,2009,5,grazed,grazed,0,cattle/ha,8.4,,mean,14.8,Plants,,Producer
55,plants,,,percent.cover, MpalaResearchCentre,1996,12,grazed,grazed,0,cattle per ha,4,,se,2.1,Plants,,Producer
55,plants,,,percent.cover, MpalaResearchCentre,1996,12,grazed,grazed,0,cattle per ha,4,,mean,77,Plants,,Producer
55,plants,,,percent.cover, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,cattle per ha,4,,se,2.5,Plants,,Producer
55,plants,,,percent.cover, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,cattle per ha,4,,mean,77.2,Plants,,Producer
55,rodents,,,shannon.diversity, MpalaResearchCentre,1997,12,grazed,grazed,0,cattle per ha,4,,mean,0.27,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,cattle per ha,4,,se,0.0075,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1996,12,ungrazed,ungrazed,3,cattle per ha,4,,mean,0.298,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1997,12,ungrazed,ungrazed,3,cattle per ha,4,,se,0.0334,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1996,12,grazed,grazed,0,cattle per ha,4,,mean,0.073,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1996,12,grazed,grazed,0,cattle per ha,4,,se,0.068,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1995,12,ungrazed,ungrazed,3,cattle per ha,4,,se,0.046,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1997,12,grazed,grazed,0,cattle per ha,4,,se,0.057,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1995,12,grazed,grazed,0,cattle per ha,4,,se,0.08,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1997,12,ungrazed,ungrazed,3,cattle per ha,4,,mean,0.3466,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1995,12,ungrazed,ungrazed,3,cattle per ha,4,,mean,0.379,Mammalia,Rodenta,Herbivorous
55,rodents,,,shannon.diversity, MpalaResearchCentre,1995,12,grazed,grazed,0,cattle per ha,4,,mean,0.4,Mammalia,Rodenta,Herbivorous
562,Lichen,,,biomass (g/m^2),bryophyte dominated,,5,ungrazed,ungrazed,70,,,,mean,52,Lichen,,Producer
562,Lichen,,,biomass (g/m^2),lichen dominated,,8,ungrazed,ungrazed,70,,,,mean,117,Lichen,,Producer
562,Lichen,,,biomass (g/m^2),grazed,,14,grazed,grazed,,,,,mean,35,Lichen,,Producer
562,Lichen,,,biomass (g/m^2),grazed,,14,grazed,grazed,,,,,mean,58,Lichen,,Producer
562,Lichen,,,biomass (g/m^2),bryophyte dominated,,5,ungrazed,ungrazed,70,,,,mean,51,Lichen,,Producer
562,Lichen,,,biomass (g/m^2),lichen dominated,,8,ungrazed,ungrazed,70,,,,mean,541,Lichen,,Producer
562,Moss,,,biomass (g/m^2),bryophyte dominated,,5,ungrazed,ungrazed,70,,,,se,25,Plants,Bryophyta,Producer
562,Moss,,,biomass (g/m^2),grazed,,14,grazed,grazed,,,,,se,8,Plants,Bryophyta,Producer
562,Moss,,,biomass (g/m^2),grazed,,14,grazed,grazed,,,,,se,6,Plants,Bryophyta,Producer
562,Moss,,,biomass (g/m^2),lichen dominated,,8,ungrazed,ungrazed,70,,,,se,3.6,Plants,Bryophyta,Producer
562,Moss,,,biomass (g/m^2),bryophyte dominated,,5,ungrazed,ungrazed,70,,,,se,15,Plants,Bryophyta,Producer
562,Moss,,,biomass (g/m^2),lichen dominated,,8,ungrazed,ungrazed,70,,,,se,2.3,Plants,Bryophyta,Producer
585,Insects,,,abundance,Appleton,1994,4,ungrazed,ungrazed,52,AMU/ha,0,,se,159.54,Arthropoda,,All
585,Insects,,,abundance,Appleton,1994,4,ungrazed,ungrazed,52,AMU/ha,0,,mean,957.8,Arthropoda,,All
585,Insects,,,abundance,Appleton,1994,4,grazed,grazed,0,AMU/ha,0.12,,mean,561.5,Arthropoda,,All
585,Insects,,,abundance,Appleton,1994,4,grazed,grazed,0,AMU/ha,0.12,,se,110.32,Arthropoda,,All
585,Insects,,,richness,Appleton,1994,4,ungrazed,ungrazed,52,AMU/ha,0,,mean,77,Arthropoda,,All
585,Insects,,,richness,Appleton,1994,4,ungrazed,ungrazed,52,AMU/ha,0,,se,5.79,Arthropoda,,All
585,Insects,,,richness,Appleton,1994,4,grazed,grazed,0,AMU/ha,0.12,,mean,68,Arthropoda,,All
585,Insects,,,richness,Appleton,1994,4,grazed,grazed,0,AMU/ha,0.12,,se,2.38,Arthropoda,,All
589,Rodent,Baiomys,taylori,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,mean,0.186,Mammalia,Rodenta,Herbivorous
589,Rodent,Baiomys,taylori,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,se,0.139,Mammalia,Rodenta,Herbivorous
589,Rodent,Baiomys,taylori,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,mean,1.646,Mammalia,Rodenta,Herbivorous
589,Rodent,Baiomys,taylori,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,se,0.672,Mammalia,Rodenta,Herbivorous
589,Rodent,Chaetodipus,hispidus,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,se,0.348,Mammalia,Rodenta,Herbivorous
589,Rodent,Chaetodipus,hispidus,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,mean,1.252,Mammalia,Rodenta,Herbivorous
589,Rodent,Chaetodipus,hispidus,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,se,0.55,Mammalia,Rodenta,Herbivorous
589,Rodent,Chaetodipus,hispidus,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,mean,1.6,Mammalia,Rodenta,Herbivorous
589,Rodent,Neotoma ,albigula,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,se,0.487,Mammalia,Rodenta,Herbivorous
589,Rodent,Neotoma ,albigula,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,se,0.557,Mammalia,Rodenta,Herbivorous
589,Rodent,Neotoma ,albigula,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,mean,0.672,Mammalia,Rodenta,Herbivorous
589,Rodent,Neotoma ,albigula,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,mean,0.649,Mammalia,Rodenta,Herbivorous
589,Rodent,Onychomus,torridus,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,mean,0.487,Mammalia,Rodenta,Herbivorous
589,Rodent,Onychomus,torridus,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,se,0.255,Mammalia,Rodenta,Herbivorous
589,Rodent,Onychomus,torridus,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,se,0.255,Mammalia,Rodenta,Herbivorous
589,Rodent,Onychomus,torridus,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,mean,0.649,Mammalia,Rodenta,Herbivorous
589,Rodent,Permyscus,eremicus,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,se,0.51,Mammalia,Rodenta,Herbivorous
589,Rodent,Permyscus,eremicus,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,se,0.209,Mammalia,Rodenta,Herbivorous
589,Rodent,Permyscus,eremicus,captures/plot/100 trap nights,AppletonWhittell,2001,4,grazed,grazed,0,animal/ha,0.04,,mean,0.719,Mammalia,Rodenta,Herbivorous
589,Rodent,Permyscus,eremicus,captures/plot/100 trap nights,AppletonWhittell,2001,4,ungrazed,ungrazed,51,animal/ha,1,,mean,0.301,Mammalia,Rodenta,Herbivorous
